4.117308807343428967e+00,5.072569133888251702e-01,3.800118082090874054e+02,4.894550728588972222e-01,2.027845766385465431e+00,2.517451864592700206e-01,3.748669051751788661e+00,9.129372910327905322e-01,7.380243389454554404e+01,3.054916222327336506e+00,2.786271698672887709e+00,3.462987757970138469e-01,1.419762373076929762e+00,7.024529047721224106e-01,3.948553093522659196e+01,5.507806329031997628e+00,1.236311953053426560e+00,3.234768927220119661e-01,7.177203173415427351e-01,8.837449344899647841e+00,5.979892113651652519e-02
4.677647143244991312e+00,6.384686886110926274e-01,7.011834790398441442e+01,3.616977327074816451e+00,3.459325056911345175e+00,3.698425383723591975e-01,4.143810248267715934e+00,1.424289536282586366e-01,3.165989863513769720e+01,7.777375966872947188e+00,1.609631182811926964e+00,1.053477314102336110e-01,1.390880612312849207e+00,9.919979713679529798e-01,3.409427521761763558e+01,1.410137582593766981e+00,3.815574024878530590e+00,3.142977900117532308e-01,3.938075789735817067e-01,2.558116488342671024e-01,1.776159009456700355e-01
3.153291268475753473e+00,8.226765983677767347e-01,1.151574899700365933e+02,4.720832330937595245e+00,2.580597551517303412e+00,2.961382708290440369e-01,6.671857960164270906e+00,3.747042068386137181e-01,4.253033374326893323e+01,8.651097731015722658e+00,6.964614900697576605e-01,7.109445559631190348e-02,1.469954447148736909e+00,7.447585542050154661e-01,2.247634767855329585e+01,1.462571575816181246e+00,1.392716839728037614e-01,1.543767673615054903e-01,9.968065107356978150e-01,8.258859003927904396e+00,6.963464613751968457e-02
4.544072754102694844e+00,8.700134757435991073e-01,4.714140323827712109e+02,1.138161919694512525e+00,3.331513551183399535e+00,3.578774912352827298e-01,4.466825324123916197e+00,4.688871749598075844e-01,7.676728196311741215e+01,1.138643338969601349e+00,8.665247027097678911e-01,6.471311157999030117e-01,6.485236393794651111e-01,2.070780135165793123e-01,2.414381619042114124e+01,8.470218577763455325e-01,8.643991594911203391e-01,9.702813424855599722e-02,6.601872308599723849e-02,1.718881227420933522e+00,1.812451158199216428e-01
2.929225756216285337e+00,8.367513492550209264e-01,1.101915658997325096e+02,4.515758744825806303e+00,3.470623396059404175e+00,4.118385865959980352e-01,5.982192675064503362e+00,9.668952501584544557e-01,7.086226670838881603e+01,1.598973717961853058e+00,4.717752383257441395e-01,3.247968525205320867e-01,1.114470524581258754e-01,8.151507672837606799e-01,2.777893783997812349e+01,2.459145438002858786e+00,4.935548440178815888e+00,1.151179161867291190e-01,4.023456926850492721e-01,4.453239103638543028e+00,1.923696884329905155e-01
4.198513949628035036e+00,4.769251135551564325e-01,1.376430414994636919e+02,5.273971081327811783e-01,7.851895363193811539e-01,3.569379157699684724e-01,5.244635422913198397e+00,5.729767868005618547e-01,9.823640326724461147e+01,7.614358155050508614e+00,3.095157123178401193e+00,4.752889414848978089e-01,1.241679835096405116e+00,7.874259927540413484e-01,3.979389090803169893e+01,7.697886479066646359e+00,3.470275651876458589e+00,1.844291839542142597e-01,2.281705535094811776e-01,4.949283231752381162e+00,5.709509806645096663e-02
9.907845012486293790e-01,6.896994853250167923e-01,1.336351120640936188e+02,4.077553019123453915e+00,3.218299001005170190e+00,1.899704279163522136e-01,5.708244973550890222e+00,3.901633364393386483e-01,5.050124705486415166e+01,6.504448883487447652e+00,4.115188628113846531e-02,1.494530958431467826e-01,6.186061291127303852e-01,7.190033011069246749e-01,3.654374074476010037e+01,1.593548346135576166e+00,6.401709509345943072e-01,2.825115241545061995e-01,3.014876923984731727e-01,7.807383990686413533e+00,6.305987591941508708e-02
1.165258700134766956e+00,6.670346099740612766e-01,3.298700099061488231e+02,1.835527008068347454e+00,2.073990087066281518e+00,4.139620261571474447e-01,7.141636982058724215e+00,8.437572152503581835e-01,8.607995017495638024e+01,2.696001288652295713e+00,2.810266176601989851e-01,7.531777932921278618e-01,5.768769033936822499e-01,2.382726520555019656e-01,3.527693868121052390e+01,5.691154397608918281e+00,2.935735368331619188e+00,1.843736870199790337e-02,2.786272558144473055e-01,1.841510488542529300e+00,9.631766940823338619e-02
9.786046539456245696e-01,8.574784839570941397e-01,4.250697131139914404e+02,9.217918663815131808e+00,2.612513556085547251e+00,5.708510606443827767e-02,1.771393983714502074e+00,3.295384693999928727e-01,9.493991560928617446e+01,6.112376351014668252e+00,1.129119803125888000e+00,4.244591365735886357e-01,9.918687239830180358e-02,9.849809104984283969e-01,3.521422729135244367e+01,2.947126249913790907e+00,4.112698212051400404e+00,2.952570410876880769e-01,3.027813060662706834e-01,3.716997928661014861e+00,1.210102265325181392e-01
2.713654852093063674e+00,6.529403885984338407e-01,1.021765145939639865e+02,8.602407930686160498e+00,2.055037781920403539e+00,1.807236667768683525e-01,5.142029901409436832e+00,2.957450360376630560e-01,5.197644693656889103e+01,5.751666603804635791e+00,1.810779222261223564e+00,3.215282140075269302e-02,1.180952095433259075e+00,9.919094609947300967e-01,3.088846153213604850e+01,6.979385847294495626e+00,3.005144952853975759e+00,1.412910545208827251e-01,7.187512711141991195e-01,4.661625301436486346e+00,1.405410705722198728e-02
4.852892258090210076e-01,3.830464771283901282e-01,2.302992440436340758e+02,2.128811123675788508e+00,2.807148178544719652e+00,2.410161660439537057e-01,2.090271669725476400e+00,6.426276833331221461e-01,8.995034317665214019e+01,4.478877690291614755e+00,4.356653175753830709e-01,4.725573685458852591e-01,1.329541622674583534e+00,5.545835397089655672e-01,3.103368671858630989e+01,5.018767579199689521e+00,2.422673751027195621e+00,4.352614618813724356e-02,2.800617649564741685e-01,2.927505994091680996e+00,8.289543530369924973e-03
1.454148371856234467e+00,7.756137390921450381e-01,2.014838998225040427e+02,3.198572908391330127e+00,3.958532004323088493e+00,7.073025869252931586e-02,4.895439266096882847e+00,1.033057699926723944e-01,9.488744772035845187e+01,6.771209051251225741e-01,2.442027838732113931e+00,5.640560469223826479e-01,1.350916343432975453e-01,8.603994991810675064e-01,3.549767442434271913e+01,6.370336759141527416e+00,2.132684517911757727e+00,9.621516019747783366e-02,3.229423551787106161e-01,6.375630438303805825e+00,2.623686170162653486e-02
2.566233607061812361e+00,8.390923892309644083e-01,5.792204908319982906e+02,9.256798991641481678e+00,3.518137099165527637e+00,1.955287954856184673e-01,5.392455699027905780e+00,6.552325083457488653e-01,4.543545842026036752e+01,8.921762601993673769e+00,5.113682689204573917e-01,4.856720000994164121e-01,1.607733588876240072e-01,8.034154499366077395e-01,3.282967073122250667e+01,1.471669647653758295e+00,2.614468575968861508e+00,2.643368191481365592e-01,8.309648883336508973e-01,7.011799412726903213e+00,1.580496384425091883e-01
2.033928555089457912e+00,6.691157318607161564e-01,1.537531192347646538e+02,8.809928012664123287e+00,3.438116330557796196e+00,3.010601487352916883e-01,1.347043213393644523e+00,6.874379087214668171e-01,3.938182893753658220e+01,5.612166738222906126e+00,3.489743898355238461e+00,1.014400330662139187e-02,4.591871245091285747e-01,8.667998090793771482e-01,2.717610902284218710e+01,6.949386408108738422e+00,3.133782231484147918e+00,6.498085940183817577e-02,1.554347613008440765e-01,4.259904278945023659e-01,5.439617154257969656e-02
3.308926218337653324e+00,3.292210136619229122e-01,5.136378836635602738e+02,3.108919367845351278e+00,1.394470037053747502e+00,3.642098849435563834e-01,4.942941721994592363e+00,8.860413363858331559e-01,4.652238138650660204e+01,6.724192702874755234e+00,2.432869254882862320e-01,8.220744154371079082e-01,1.254807753449880048e+00,8.713558486712733586e-01,2.084515757691543314e+01,1.177446619757173796e+00,2.606795121812922833e+00,2.956947207281366841e-01,8.421822765444539893e-01,4.023783312765427667e+00,2.503565121382189673e-02
1.117311927956127438e+00,9.279722636780052270e-01,2.192757588305634897e+02,4.366158478678756616e-01,2.882982434105444636e+00,3.075774179404431319e-01,3.709671084796314577e+00,2.564168822768321254e-01,8.083262220403298670e+01,5.998337327328103541e+00,1.191726688759390473e+00,8.575991154587172538e-01,1.908095329111677285e-01,9.631197424712066857e-01,3.797217979514803687e+01,7.424105983325021363e+00,3.323415408408274985e+00,2.930879399335869356e-02,1.884338965656572606e-01,9.977204434901336683e+00,1.296677592623232123e-01
2.047668508987067759e-01,6.992761274983984032e-01,5.766830798318695770e+02,3.451373741460163069e-01,3.085017833401513254e+00,2.375899476760916784e-01,1.164393219701269633e+00,9.748747703080292704e-01,8.191383296567332195e+01,4.652223215310186788e+00,6.722413319106086416e-01,9.006311258144769627e-02,5.119100064455642807e-01,6.184191610297603559e-01,2.828267870366667580e+01,7.324642646337666818e-01,4.392815116372601913e+00,4.663153782764327057e-03,2.308602384647330807e-01,3.733331072286927288e+00,2.919217285037991605e-01
1.212595078859834308e+00,5.481336267118238625e-01,5.020418913059656347e+02,3.202932720867220251e+00,3.298348677057615141e+00,2.404537057786014509e-01,2.892918460552894366e+00,1.600455270116922790e-01,1.808597199175231651e+01,9.406411078501600187e+00,1.741925210839406768e+00,4.257655350651449178e-01,1.418940690914535452e+00,8.597840493916424354e-01,3.960053641635361288e+01,8.467668173499710349e+00,1.899016194770976718e+00,2.001769765966597836e-01,9.463481465849699070e-01,4.613456012750210000e+00,7.910107254829901180e-02
2.449397349447289596e+00,9.590010816365960311e-01,3.488474182301266069e+02,1.890572244927802625e+00,1.571616736716514806e+00,2.346426260740977487e-01,7.714637365311599382e+00,8.888461282810332653e-01,8.161372009537345207e+01,1.252991238209352653e+00,3.085026665454753125e-01,9.843102768561970972e-01,2.300234026505904028e-01,3.918433956595304135e-01,3.230089233426854634e+01,5.009864219510931527e+00,3.527688126550440284e+00,3.530010529536262154e-01,9.340165560947719658e-01,6.618210686027627965e+00,1.898459164574219926e-01
1.157556255357641506e+00,6.884209904564994043e-01,2.542938713860670532e+02,1.519458026595970512e+00,3.623372957817476703e+00,3.019279356347031040e-01,1.671854085019866876e+00,5.502111774383349196e-01,8.787019212791415157e+01,5.936936553746781975e+00,7.952684667202942759e-01,4.642255727608085025e-01,4.018375786533167626e-01,8.547254755989891484e-01,3.792757535412971492e+01,8.816203747543664093e+00,4.289900276115841571e+00,8.558675923257683116e-02,7.153656487647593876e-01,3.197918700989461183e+00,2.601514359105349117e-01
3.774599927847202441e+00,6.305003997874240040e-01,1.204107705519172242e+02,1.338039873909825372e+00,3.618051440002266084e+00,2.176317391359587072e-01,2.082814327121615072e+00,7.990895196437924897e-01,5.776701283997942937e+01,7.029299495293446221e+00,3.323845395121776125e+00,2.574756877121689436e-01,1.262601475038443333e+00,4.744914567489740831e-01,2.054036529647775922e+01,4.365478004622432628e+00,2.516007733836711502e+00,3.786377354756850222e-01,7.144696045435116050e-01,4.669769646534949636e+00,1.814749441585661316e-02
1.690205429833387507e+00,9.150499232484363699e-01,2.597566392194800073e+02,5.791664846458693283e+00,2.335579367706618115e+00,3.500501554957656802e-01,6.672468933129479751e+00,4.259708033940610150e-01,4.279385765125665131e+01,4.164997325728344024e-01,8.748330868005786687e-02,1.486290355973470256e-01,1.498889660485908104e+00,1.846005663452745527e-01,2.817907986282763133e+01,3.868543617053522565e-01,2.335968066818291611e+00,1.547159738920075300e-01,1.276617530059584726e-01,4.786890947307428590e+00,1.228828331544530306e-01
2.853336179919191640e+00,9.767514385358411211e-01,2.174548151433389194e+02,2.853163084367997815e+00,3.556302364721473541e+00,2.466796050268944829e-01,4.094831075924787456e+00,1.871448378307285498e-01,9.083366941466672984e+01,8.412236261400845905e+00,3.689917060723614806e-01,8.570122657682266443e-01,5.667308326199796964e-01,5.389608361706188511e-01,3.147862966205181579e+01,3.325740599078316762e-01,4.177705467541497075e-01,5.063899482598238633e-02,6.704578782991883479e-01,5.492731097329488499e+00,1.250237793470116987e-01
3.171789815556783854e+00,9.321323532683318813e-01,2.847162404924786756e+02,1.169336305722698421e+00,1.248164737028244264e+00,3.616844025187569978e-01,5.693053353137505823e+00,6.735575157168601779e-01,9.504262097985012758e+01,8.024532366395009220e+00,8.554016255892110676e-02,8.161397553714643260e-01,6.118877801438342701e-01,3.888935696213347004e-01,1.468622319054675884e+01,2.476307392539046859e+00,2.974825265306724642e+00,2.875889334530957187e-01,3.526289902415542521e-01,6.275410184867754815e+00,1.859248205518062580e-01
2.443241484025882482e+00,6.565340289993973899e-01,5.438005778296540029e+02,1.353614994914159597e+00,3.759135470602553930e+00,9.241018401655531900e-02,2.245904047091179745e+00,2.679894461337586353e-01,3.394322147669752354e+01,6.470900221583128165e+00,9.910736343891600741e-01,4.038062044414686413e-01,7.497626954164894608e-02,3.768081351318790517e-01,3.901983980429456267e+01,2.186834847370270118e+00,7.789697491768646787e-01,4.307018762443913518e-02,5.199561010073634471e-01,5.592192346206807940e+00,2.773243538774139427e-02
4.449297486889660647e+00,9.116608624881327172e-01,1.777413963945254807e+02,8.756026504985472414e-01,2.772568746456046007e+00,2.017388131824195407e-01,1.754082632066245262e+00,2.095790911460270745e-01,4.176246715054317349e+01,3.096688403234026499e+00,1.447429834892801914e-01,9.020079622578477396e-01,1.462767035575053276e+00,1.141720529368487336e-01,2.125166078990830343e+01,4.568894343693428617e+00,2.331938015489678939e+00,1.865678807096395331e-01,7.768652151514621185e-01,5.320868232608334303e+00,1.524357881232389911e-01
5.477491330911011813e-01,7.951424787075290768e-01,1.357238864937439473e+02,4.048777618900255559e-01,3.498862422626464408e+00,1.840062898987634976e-01,3.434977425960834996e+00,2.885368749729121385e-01,6.231395033618110801e+01,1.524418793342318779e+00,3.016411000981634949e+00,3.509019728683464012e-01,1.183985236448793277e+00,5.667181020919062062e-01,1.635569036366102580e+01,3.290204271027228788e+00,3.056602165647351654e+00,1.263633046894793166e-01,7.817902743414599787e-01,6.616699801075218268e+00,1.682619331742305491e-01
4.391655047713975968e+00,6.935852629379888334e-01,2.268921316079977828e+02,4.864007302530474419e+00,3.299015949288544469e+00,4.081908738564445915e-01,7.518987405912202604e+00,2.825450406282415949e-01,4.417350554264383788e+01,4.009244309747133528e+00,2.714435325268394816e+00,6.570360841806881236e-02,2.079790875637295977e-01,9.245496422733460173e-01,1.701916195896539108e+01,2.328610333580236169e+00,2.111582136431741308e+00,8.931031365651202758e-02,1.825172077151712147e-01,6.634081298149157924e+00,3.116320342301215351e-02
2.469746583589304212e+00,9.837970235387313300e-01,2.432481313279476183e+02,2.342247604479231082e+00,1.154812233098229779e+00,4.035138256948075375e-01,6.307324202442536887e+00,8.127677953802679989e-01,6.057704581731417903e+01,6.256651399399281388e+00,2.565836454316110959e+00,4.519105289004292092e-01,5.364746778357046830e-01,4.862571130452943979e-01,3.109438880261174276e+01,4.383976458797749221e-01,2.120850610531710423e+00,5.126768740177588268e-02,7.730073997385363826e-01,4.342806678319855784e+00,1.378088312195931975e-01
2.156677575677362402e+00,7.353319545830815374e-01,2.267876985621348069e+02,1.702819375523058953e+00,1.775346062158488447e+00,3.303757811054196525e-01,6.847584947678358347e+00,9.653280841083857755e-01,3.424626170448478035e+01,4.408896027021802944e+00,2.544749643196812183e+00,2.718062693537391938e-01,1.221283455476001867e-01,5.364156499146748303e-01,2.553434933384654926e+01,3.773527766925597771e+00,7.913012784248277809e-01,2.429916933314655580e-01,8.030985965107384494e-01,9.732279226861228594e+00,9.823627022470415859e-03
1.116212158356529871e+00,9.372407568293213975e-01,5.177064753144658198e+02,8.980928102708952920e+00,1.303703653448180289e+00,4.747084646060030777e-01,2.067093303135332683e+00,8.710569224314602677e-01,6.872981085839036552e+01,7.223987854790102858e+00,1.117945827744769138e+00,3.365902784082593913e-01,2.790167607110948245e-01,9.838732200967978958e-01,2.207639086255640137e+01,3.648435853289500930e+00,4.481720478885271142e+00,2.733505919867000311e-01,8.759316641696274219e-01,6.729871845441904865e-01,1.215548895060624135e-01
2.364451842981566188e+00,6.803196861353986158e-01,5.314205737060391357e+02,4.612838638054098439e+00,2.840981380948346846e+00,3.290419111526983187e-01,2.413917814208380364e+00,4.498372654642364132e-01,7.464580351021196236e+01,5.170956191259787005e+00,6.432718695974084522e-01,5.290293771550642205e-02,1.230544920129599484e+00,9.697727869558067093e-01,2.242489589210843093e+01,3.060049475182030854e+00,4.267101123406438212e+00,2.271618937077766465e-01,9.088858076972780031e-01,1.076329434495232329e+00,1.885432070626198442e-01
4.604454818453719289e-01,8.664444890377577257e-01,5.563604310987098955e+01,4.648997209070050651e+00,2.415480447181799217e+00,4.646505812873951702e-01,3.905459694725534447e+00,5.693290659728457159e-01,6.154526120587512850e+01,9.119642724581206394e+00,2.719657203810626367e+00,1.782408835671539168e-02,6.646874200864284488e-01,6.976868155496844803e-01,2.095144812061140271e+01,3.731764174470512785e+00,1.452507706641614327e+00,8.040074113382066068e-02,3.888366531385291647e-01,8.568468684418112602e+00,2.424145759400830880e-02
1.141451545320984362e+00,6.801490740063570462e-01,2.331030296915217832e+02,3.384498312945420917e+00,3.551569102621303653e+00,5.685493841369283763e-02,6.586074959555597630e+00,5.667226241104392770e-01,6.910922892024655084e+01,5.679231518726297168e+00,2.478764830235246908e-01,6.751005411346613361e-01,1.457498870223343346e+00,9.044243710340766906e-01,3.423657265367089053e+01,6.832816907064125367e+00,3.201378820767217803e+00,4.520298094801412231e-02,2.883034666387616074e-01,9.615677989174164608e+00,5.703999718378338635e-02
7.518669010138995246e-01,9.278504320869104260e-01,1.147440101696522134e+02,1.954850787856282635e+00,3.236728598399108758e+00,3.314017081423448197e-01,7.405809370085789212e+00,9.280233029815526669e-01,2.042958805705286096e+01,2.913945771931205631e+00,2.713199363174901624e+00,5.958610636060905630e-02,4.559164851022221021e-01,6.271341340856315671e-01,3.491636043777263865e+01,4.649386703039723123e+00,3.267037198196869774e+00,1.216164607004413395e-01,3.344614275926839908e-01,1.588914089379162675e+00,2.537318665371041115e-01
3.085839078648796807e+00,6.026885412623769200e-01,4.518421675677087705e+02,1.230111954629185433e+00,2.826547022587778901e+00,3.853679673480780443e-01,1.592379571630763824e+00,4.021726112931669483e-01,2.872444926135868926e+01,2.193159409815499117e-01,1.251792136388691912e+00,5.584827915387435837e-01,6.062914878080359615e-02,3.226833283019744369e-01,3.466901964261728608e+01,5.478702285314130727e+00,3.771335748588471759e+00,3.693058745143638077e-01,5.652899845898494702e-01,7.137367534470721253e+00,2.663510733373308792e-02
3.108934488122308437e+00,9.365925126383589649e-01,5.443844173223864118e+02,1.933025867585730362e+00,2.318394791295574020e+00,3.231505089844881606e-01,7.978020697917163062e+00,1.077162121607463663e-01,2.449592765207153633e+01,1.341812655134406507e+00,1.515365157488623327e+00,5.722436961299326441e-01,1.892574610589189965e-01,8.098874554139298132e-01,3.060246846906551355e+01,2.933427827818675837e+00,2.957446851292004908e+00,3.009943510790796806e-01,8.664651300619592711e-02,1.169344397510672540e+00,1.682485045205130980e-01
4.798918861464052554e+00,7.962921638314321982e-01,4.979227844232676716e+02,9.358253354417536141e-01,1.080805994670114734e+00,9.028890813891282674e-02,4.703576315533922525e+00,3.621563609021472008e-01,4.919625579058136111e+01,7.948313750770907404e+00,3.114353063205637540e+00,8.883427092946583059e-02,1.099354399171387220e+00,3.093384385927145930e-01,3.496523341000252572e+01,7.136606259125553020e-01,1.970801123677950129e+00,3.588995368073357173e-01,1.627039251393084807e-01,4.578914054699518843e+00,1.494964438332078149e-01
3.873732277725498996e-01,9.373552650161617317e-01,2.234324701397385127e+02,1.078085577487011948e+00,2.152661908506098065e+00,2.921582425798673333e-01,6.307684435722105576e+00,6.710135402045054320e-01,6.805750276961475720e+01,7.926098005522297818e+00,6.433148161400308318e-01,9.206039882140554242e-01,4.072528203123967905e-01,6.404099997847091386e-01,3.821968967186785449e+01,7.590762651134787653e+00,2.251718519962302434e+00,6.927082106998967703e-02,8.086631060812432548e-01,4.050930932226747272e-01,2.698729574987129842e-01
1.754377889494603160e+00,5.805983222957153966e-01,2.879514358705363861e+02,8.454676860348449452e+00,3.814691507732716591e+00,2.896468052612149666e-02,4.871426209720354450e+00,9.275366907576203523e-01,1.598095189901744817e+01,3.399867142219889504e-01,2.062675789882189026e+00,1.586332628414052759e-01,8.263734520352836732e-01,7.972037332743313609e-01,3.766421314005981458e+01,5.960074693977151838e+00,4.802639946984530894e+00,2.863548934584476680e-01,4.396187690021630678e-01,1.978473275450764790e+00,9.081678470242970924e-02
1.344261129041418312e-01,9.728465285508396398e-01,2.298476395716962770e+02,9.298188858991562888e-01,3.208796183029903215e+00,2.812261329798731446e-01,7.801426251147919544e+00,5.045614246554261939e-01,4.492126548606521652e+01,2.208220150769128587e+00,4.800962663357302707e-01,1.960939061809625350e-01,7.092689926062536454e-01,5.051077376258737983e-01,2.847606708300868306e+01,4.849070938572808687e-01,2.751643742826117123e+00,1.233504389506269172e-01,7.666712890938511826e-01,9.707054357232282271e+00,1.047435410823985835e-01
6.139524683825371421e-01,6.011290257473532739e-01,1.522401753674126326e+02,3.862390424215247808e+00,7.145226211847517384e-01,3.800796985719863130e-01,7.769763887553951420e+00,9.738866417579713497e-01,4.087122033860486425e+01,8.018927951538731946e+00,8.697099879119938315e-01,4.984887530426572733e-01,1.284253261051847339e+00,7.453928275474082099e-01,1.608429939811587417e+01,2.746789816446586041e+00,1.451490187484002936e+00,1.181026717745567722e-01,1.879363911114445285e-01,2.023412994372514984e+00,3.238473935160190997e-02
1.855191663173503036e+00,4.432369061464001003e-01,4.858525346952333166e+02,3.230290014755506922e-01,1.182835564181154542e+00,1.290415556323241952e-01,2.334920543054591846e+00,2.736049780920127295e-01,9.646466028285837524e+01,4.480385552655915760e+00,2.504415225697086633e+00,8.796247913263326446e-01,1.184199086231034481e-01,7.899287593733667068e-01,2.103021921464812038e+01,3.881183305690157681e+00,4.817817039068893692e+00,1.101166425836039159e-01,6.996182206697728612e-01,9.066107808099324927e+00,1.178434001702427514e-01
4.144732761780017150e+00,8.396830460791319117e-01,1.512572854006683087e+02,9.066032409719083418e+00,2.050021681145473451e+00,1.932612594238524162e-01,1.407137787213349700e+00,6.924701903956580473e-01,3.893822675843804859e+01,3.779462250259794320e+00,3.075430461789822267e+00,2.879548460024523582e-01,5.618297647914295007e-02,9.343849101380909961e-01,1.902699005337416338e+01,2.519644350425008783e-01,4.427798988498061306e+00,7.582816826464221227e-02,6.099463862113125856e-01,1.935483511318325078e+00,4.516606227015818043e-02
4.900836167184499992e+00,7.281489040927801026e-01,2.775217352763842200e+02,1.004376621937305591e+00,9.892482558788039393e-01,4.457303394873702307e-01,6.132817538505451083e+00,9.469272109586795994e-01,3.993852500858067600e+01,3.804379368483114532e-01,3.397834995309568784e-01,3.277317337951725362e-02,3.731661488735907306e-02,1.042731920851766858e-01,2.689201986930067179e+01,3.409771999889247507e+00,2.407283265225940383e+00,3.392784050457821055e-01,9.995599385324867026e-01,7.844136472777198499e+00,9.557372379023676423e-02
2.719293584285851217e+00,8.755460285015439492e-01,1.043532137762631464e+02,4.723282336512656165e+00,1.326987778326193190e+00,3.737124258844555791e-01,6.277191669956488695e+00,5.123886050373311907e-01,8.313516626821228783e+01,2.470674138697305011e+00,4.364929952377558098e-01,8.918323961210351536e-01,9.242404450254228243e-02,8.402987940406898559e-01,1.981898473742357680e+01,4.000456582504179792e+00,1.532531804079974691e+00,1.515467226997451733e-01,7.427515578106491656e-01,4.344354495879955702e-01,1.832502062275964683e-01
3.388694452420394132e+00,4.014856399605922777e-01,5.896541492988242226e+02,2.416818949721309118e-01,2.464985022522273361e+00,3.331239395394706704e-01,1.851486925234537173e+00,1.189781849569177125e-01,1.180579756915841116e+01,9.412185616243340380e-01,2.915953284954788227e+00,4.669974965815552048e-01,7.238478234199142713e-01,3.757223654268356805e-01,2.458675984318790952e+01,1.313326141560005267e+00,3.804324757799603773e+00,1.324800472143012886e-01,5.550305283934380274e-01,3.945741830583128440e+00,2.131762101201012394e-01
2.657042921464530583e+00,6.008853281831002535e-01,1.595119523183290937e+02,8.582781177001571393e+00,1.294057832898190874e+00,2.794946384368509618e-01,2.123360007733145594e+00,5.961193679710293791e-01,7.548950372264050657e+01,9.092779631980373978e+00,7.112015887805768488e-02,1.239564515674319439e-01,1.031876046488310994e+00,8.309650542940432150e-01,1.780499457415513831e+01,1.226086487603101016e+00,1.624728820346830749e-01,3.993298570721938168e-01,2.049023281336659341e-01,5.967698049864810450e+00,1.471414487226685441e-02
2.431596399922604679e+00,4.941422015073807517e-01,1.640612177155965412e+02,9.978967176426263297e-01,1.176794717953849378e+00,3.461648584436576304e-01,7.238650995650980136e+00,7.103772747516106101e-01,3.698524075416898427e+01,9.090090370011714160e-01,9.865654036593388687e-01,8.076579893240288799e-01,8.850136007782004599e-01,2.888964990655853438e-01,3.455091881388339914e+01,6.846412261931770438e+00,2.626956592049572992e-02,3.481858202720954920e-01,9.269832444094181501e-01,4.077284693911752633e+00,1.653608628019620497e-02
4.732648471857720196e+00,6.671189537160696625e-01,4.832096344012188638e+02,7.600504631899238639e+00,1.696739110459356326e+00,1.779811649200848389e-01,1.880051481270228919e+00,6.290480639462505685e-01,4.826628843846885530e+01,9.127319549529030240e+00,2.939084023414947344e-01,3.142231464332994051e-01,6.755084075829456136e-01,5.509365449306977691e-01,1.472367853759422829e+01,1.587338714130624107e+00,4.546560380062330431e+00,3.624524287181029036e-01,7.413814410248746878e-01,6.453928931208083419e+00,1.885249386451326448e-02
2.389716528297340492e+00,3.827958756499874049e-01,5.080688358510219587e+02,9.989019920812722830e-01,3.827586454276988626e+00,3.985061598753003587e-01,6.647611178176402902e+00,2.197483935145829459e-01,5.062933374681254151e+01,9.913582090569450500e+00,2.140569248514352929e-01,8.148622517779514907e-02,8.305142491641819280e-01,7.920777054741110490e-01,1.866053535261108465e+01,3.297713119651406899e+00,4.915018155827192814e+00,7.874368077114840547e-02,5.046548661193787089e-01,7.802376420966933956e+00,1.500427054089558121e-01
1.652807671622075203e+00,9.582525186773231951e-01,8.671905253545347136e+01,5.310179152540646541e+00,1.858355608944360027e+00,4.997888423469013519e-01,7.497039839394931349e+00,3.629936140798145638e-01,8.275855644780398279e+01,1.572215537210592151e+00,1.719499178158035768e+00,1.938890018749298005e-01,7.049531057466245088e-01,1.243450902290773319e-01,2.951554898857042630e+01,4.433264521499909350e+00,4.533677261613207499e+00,1.713219686719131551e-01,8.772651597140489477e-01,2.948701194473600129e+00,1.266897337233952037e-02
1.677581460975565042e+00,4.424792830855655001e-01,5.915234085642033506e+02,3.611453582439352328e-01,2.280697289131137673e+00,1.275673461761389071e-01,3.516946549863704252e+00,5.933767301940686689e-01,7.753625865256951499e+01,3.022350721644679883e+00,1.280564082370418522e+00,9.232691519981743866e-01,4.110543624685256137e-01,5.668390623298606990e-01,1.597333857011572533e+01,5.476519290092733971e-01,4.919896633998784630e+00,2.767194982063212946e-02,1.437171677106998009e-02,9.265578190520349366e+00,6.131116268499814392e-02
2.405496437508547469e+00,6.005276936263694854e-01,4.355910423392699613e+02,7.185551767448088434e+00,2.278113370409759142e+00,4.912429019597134849e-01,6.144592753307781763e+00,8.231911036107859569e-01,2.977481121093161676e+01,3.656412512402291259e+00,5.484743405573184738e-01,1.641278404676481950e-01,5.955166029081643275e-01,9.208274993537564068e-01,1.956335287418081492e+01,3.076678836137056283e+00,2.092367810851377907e+00,1.409328156751207539e-01,9.175493701725649931e-01,5.312951008782275331e+00,1.161475155789130076e-01
1.414953370986059111e+00,9.387552715449780649e-01,5.340484898128165696e+02,4.448585527805712481e+00,1.321681122250543128e+00,2.977710937125634394e-01,3.255738876648618607e+00,2.678808049559164295e-01,4.549300098113128143e+01,5.095723420063299258e+00,1.056730618500757224e+00,8.268291563991063686e-01,1.005184721006219695e+00,4.297948633826442766e-01,2.777602775699122617e+01,4.318663027775742513e+00,4.637380895587650542e+00,1.274844763869378561e-01,5.498626728079231141e-01,7.014651874857887881e-01,6.235295989056321986e-02
