6.500416214215556820e+00,4.276646306637655881e-01,8.334031239947017866e+02,1.157711375420773514e+00,1.986258291000581044e+00,6.025056048630442973e+00,4.171997858268703396e-01,1.650946537484432874e-01,2.670915813130205763e-01
2.855114005516878883e+00,8.258109653050181853e-01,5.831084466056456677e+02,3.672150736972251028e+00,7.511088830387051551e+00,5.003903119271646549e-01,2.240098773775299756e-01,1.314479392611760389e-01,1.766923008286214181e-02
1.475472955771804262e+00,6.762405684142136497e-01,5.366850781734752900e+02,2.585455192287119619e+00,3.038267701620754657e+00,2.780207006109972845e+00,4.718481939067776798e-01,1.699433137653386661e-01,2.993404819411304985e-01
4.329346703770457161e+00,3.915577132862660958e-01,5.654349416399551274e+02,1.908902667655426821e+00,7.484206091309600239e+00,1.382433985017180955e+00,3.882671871683878173e-01,1.431004638263549400e-01,2.176849624293892838e-01
8.874096624099218289e+00,6.862599267094345867e-01,4.061789605084391610e+02,1.120201246951474161e+00,4.719805787546123454e+00,5.275494166651479855e-01,7.740331315203957674e-01,1.572639237598114081e-01,7.734136316544049095e-02
7.206425147433684231e+00,4.969834656639067205e-01,4.594951781499606227e+02,5.270845622328580227e+00,9.594375739789917645e+00,8.288564737389956250e+00,8.910898801691657933e-01,1.310400880920394306e-01,1.430778572097923806e-02
8.700976703769617515e+00,4.569773546991955371e-01,4.265615977757514656e+02,3.358984644836665812e+00,7.106899166613670715e+00,9.991304852208861220e+00,3.644589500322766851e-01,3.667901950686953960e-02,1.519582027318555628e-02
3.574848566791191118e+00,7.730874496112863925e-01,4.862736840298306333e+02,5.571048302266376595e+00,1.123014753294515611e+00,9.323197207873180403e+00,7.749401112611621345e-01,1.958978986891149465e-01,1.056637231795283238e-01
1.124713105268714841e+01,5.783116572467340566e-01,8.506262072196266217e+02,1.640244951238034599e+00,1.135083898248257617e+00,9.999983205874926284e+00,1.766467201152992217e-01,9.074445519361487578e-02,1.343238876611732024e-01
5.045677772727622745e+00,8.150568794309677179e-01,4.754181032424042996e+02,5.990015314372870492e+00,7.731331248875297213e-01,3.810238064746969577e+00,7.873554188956461974e-01,8.008495293248110714e-02,2.128483639641332026e-01
2.032409369358001872e+00,2.241650380158260736e-01,4.178366659943658306e+02,1.024935894919170032e+00,6.902049472425862753e+00,3.429857462182067884e+00,4.669367570828021341e-01,1.696414700401258080e-01,3.195495616749084444e-01
1.087919338580646311e+01,5.487850353671136494e-01,4.948963071636189284e+02,3.578895972496821010e+00,2.683325567528810129e+00,1.155012081872342833e+00,4.316366123066823768e-01,1.073420156727250274e-01,1.224606370093062058e-01
1.142003532464845872e+00,7.079651820801838857e-01,4.106046818080335470e+02,3.275204477697937211e+00,5.746915526669592822e+00,4.168712711710708341e+00,3.402402388145694401e-01,8.348960413702348482e-02,8.088916770103760090e-02
3.842863634198295575e+00,6.635337104531858765e-01,7.044976402171396330e+02,2.113241240145328881e+00,5.101059310146969228e-01,7.565772534935761406e+00,8.712129151765990454e-01,9.674125797882471289e-02,1.831967831075851372e-01
2.125720817022736409e+00,4.494517254145420360e-01,7.177740562848866830e+02,1.259010914773082579e+00,6.399473788648562866e+00,7.879423732259982494e+00,9.810620909261179579e-01,1.632821099396786491e-01,2.512229465606561352e-01
1.136498639732787908e+01,8.104072101071982948e-01,5.624174324628970680e+02,5.647307014568718309e+00,3.785204353316010462e+00,8.949475495386689516e+00,4.797114854426537400e-01,7.380420879652659083e-02,4.898528653659073306e-02
1.368812537982865951e+00,3.468146146809161223e-01,4.462588676368621918e+02,1.697225625984660535e+00,5.718687229366765656e+00,9.288614478614505288e+00,3.631020015120359767e-01,1.723711160624376015e-01,1.566715866914809574e-01
3.240249584306100772e+00,5.505305234138263559e-01,4.681449068051987865e+02,5.558832548981348154e+00,5.558697473198699335e+00,3.801164931041212558e+00,7.086714375127212140e-01,2.914665855626333291e-02,2.678300766981112080e-02
1.036490605484321215e+01,4.712908741546639746e-01,9.637952723450094936e+02,5.482825824302410389e+00,6.291469027541671366e+00,8.013447172960090015e+00,4.249504320915338251e-01,1.037335658964175372e-01,3.940412698544415449e-02
5.972492304255316853e+00,2.453015167710868027e-01,9.424776224350807752e+02,2.869715650714452782e+00,9.612825057147086127e+00,5.695877405032397256e+00,7.880561360308269148e-01,6.208234341670093581e-02,4.156028436191860909e-02
9.578631503984153639e+00,2.919580630493053275e-01,2.578581276010187935e+02,4.262342865538872871e+00,7.390200887428144405e+00,7.395065020888767826e+00,9.769606585520523856e-01,1.604863178178605743e-01,4.866263051204133827e-02
9.152973153037748943e+00,3.523098851554046229e-01,8.746102878727358529e+02,7.027676587271452391e+00,6.378874960935350558e+00,3.152292556850417871e+00,1.886237295163414873e-01,1.112578866141575445e-01,4.421807858543014280e-02
7.602995420472131727e+00,7.651161356570942429e-01,5.003057372375440650e+02,2.488814059218325436e+00,2.858612602995779906e+00,6.188809319910200557e+00,8.933811455026836601e-01,4.588271149701562274e-02,2.640886629554421994e-01
3.555514601651804441e+00,7.940908522454086516e-01,9.613171700448981483e+02,3.392276720464497686e+00,1.883701183196955509e-01,2.420411188084655163e-01,1.567636035496689229e-01,1.781360052786561954e-01,2.189270783814033505e-01
4.054312639142080954e+00,6.498598966098194651e-01,2.034514249628942082e+02,3.177987772854840021e+00,7.418103801646193318e+00,8.160702103426752174e+00,8.343820081255988175e-01,1.639006466775922918e-02,2.974009245164865867e-02
6.428102601554384066e+00,4.403875887114561127e-01,4.784077729498562803e+02,1.932390177322470093e+00,4.247384947847803183e+00,9.283880972587112979e+00,3.481918788666931164e-01,1.379910573228134152e-01,1.544555120499587764e-01
1.111002861306969081e+01,2.606054855725042918e-01,2.227301643043088859e+02,4.313516403588170789e+00,7.661660558470759774e+00,7.460701089340100012e+00,9.899698045349856201e-01,1.770819183193145518e-01,3.508408017544684121e-02
6.837878858731584408e+00,7.104371577123175241e-01,8.418106980304249873e+02,1.549467021041916137e+00,1.771072586330945997e+00,9.217654580369268658e+00,2.664111952575058395e-01,1.671473593847601080e-01,2.409879519811911619e-01
1.026525615688412962e+01,7.717263596837259376e-01,9.788565826293349801e+02,6.078199649829393536e+00,5.029283821400275301e+00,8.778960924881509698e+00,4.996289483286072697e-01,1.808358398041386428e-01,4.132729378636013085e-02
2.957330658851309302e+00,2.401348283479140810e-01,5.563199837456214709e+02,7.857907574693041575e-01,3.462133830217141384e+00,5.734154228132501530e+00,6.036707542657373526e-01,1.527200486934793822e-01,2.861603137096412341e-01
2.698758175102879520e+00,3.670100959912534488e-01,8.640804569166467672e+02,2.461512045106186708e+00,6.852729818400585593e+00,4.053771778773782586e+00,1.206892896328954218e-01,1.967155009631701146e-01,1.098434168566444491e-01
3.405188887695744793e+00,3.376952771780056262e-01,2.321515052444383684e+02,2.209113473791937565e+00,9.847676134376889934e+00,7.887281720455696643e+00,1.069319477676293206e-01,1.616462071725462135e-01,7.736203197402502507e-02
1.223643194025653358e+00,7.834334925169104125e-01,4.380798863336201521e+02,3.848230667609708888e+00,4.473214553619805356e-01,7.875742640208989176e-01,1.238940610467975795e-01,1.005034215356954454e-02,2.432392018341220652e-01
9.195278899349586865e+00,3.480585374160561907e-01,7.457503101484860508e+02,2.518936480901787789e-01,5.318267565099269234e+00,7.416232992160787241e+00,3.036919772621383129e-01,1.394453132998780542e-01,5.260541251201367174e-02
9.261728008866578321e+00,2.668066206959440745e-01,2.048883519696114490e+02,4.349579526859067569e-01,5.936685063435663601e+00,2.759010472613472320e+00,4.143709027297676206e-01,4.405349707924534342e-02,2.921364066622913480e-01
3.335967517705606955e+00,4.540353739310717396e-01,8.792655430549207267e+02,7.154687087760102315e+00,8.135429645872024551e+00,3.292167958582887799e+00,3.307650508028205927e-01,1.022896022021882456e-01,4.752038873401731589e-02
5.441730202515263848e+00,3.698813004093711720e-01,5.238918075204561546e+02,1.954093521782537035e+00,2.972861358529376385e+00,1.881835662096943418e+00,2.692650969293234331e-01,9.552412367702164953e-02,1.644009835937592090e-01
9.843855131471498154e+00,7.659708193830025991e-01,7.694440974401317135e+02,2.039556930620708697e-01,4.402394909465365380e+00,4.445852091096496039e+00,1.369943780081395446e-01,1.291348610785990059e-01,8.482126226429365090e-02
6.667802742601320887e+00,2.274737257971405635e-01,7.886283038458244619e+02,6.588864451203657602e-01,1.102138961299873543e+00,5.866943327569554612e+00,9.365183612747357556e-01,1.152871111494550328e-02,1.457229963566517572e-01
3.227549689039777903e+00,2.475837995854059947e-01,7.646840460385174083e+02,6.261420099914449811e-01,1.003076348709011301e+00,8.288239021308088539e+00,8.722951700209560233e-01,1.682153370681283566e-01,1.726938361102570152e-01
1.081181931549597408e+01,8.037066022153787070e-01,6.762087873779582878e+02,1.669654905625246766e+00,1.476516123995213148e+00,7.909339768853757668e+00,2.811695043838116637e-01,1.280614395298802222e-01,2.676801612101163963e-01
2.826274504543317967e+00,8.241336266659110565e-01,2.437980195876128278e+02,6.425090363440044250e+00,3.755783180090796147e+00,5.713022521731197401e+00,4.706282943038555544e-01,1.393131512221580659e-01,1.177685678136043412e-01
8.292967024392147168e-01,5.567212376262344886e-01,7.258717106893882374e+02,6.714216237519169184e+00,3.084219484903777619e+00,9.031332954489611708e+00,5.599809068275614088e-01,1.836483989502479819e-01,6.263887054504646557e-03
6.048572206607129687e+00,4.804124864807339801e-01,7.083854795562347135e+02,3.263309575581963440e+00,8.438534313747952709e+00,1.161951002865984295e+00,9.809587960956324126e-01,1.278663166021425379e-01,9.409989252855688324e-02
9.977833539542130481e+00,5.775886525590017140e-01,2.166424764993940357e+02,2.733138437469355697e+00,7.537603872752763223e+00,6.359995017544233242e-01,9.519619346286355421e-01,1.231568372325552406e-02,1.192084221829864399e-01
7.659621892842316093e+00,6.301600578096174798e-01,3.118933856724836460e+02,6.059336315978242737e+00,5.453963737380696841e+00,5.843787387900971630e+00,1.354719093484061387e-01,1.270582507572699527e-01,6.543421072405453121e-02
2.122773917465955229e+00,5.920760024411894085e-01,8.840200292734410823e+02,8.790609049925177665e-01,8.953331640645416201e+00,8.591847901831036083e+00,1.402089988308637403e-01,1.261127795434161258e-01,4.540751538222465022e-02
1.129439090031012682e+01,1.806412139526746841e-01,3.422305519050188423e+02,3.616599051367759832e-01,3.614969779177522602e-01,2.308856169697343308e+00,3.001528320831524654e-01,4.652083594527861576e-02,2.296150295462862090e-01
6.460037346262505586e+00,2.676714774047819212e-01,6.873472122716893864e+02,1.797328000649308866e+00,8.021716745251458391e+00,9.756271690454568102e+00,9.453641256895710665e-01,7.572374500388978635e-02,9.820659534665499013e-02
6.908094302634425254e+00,8.216599713003283068e-01,3.696002527289819000e+02,2.299659490694585084e+00,3.202736724044801697e+00,3.317859840038579478e+00,4.055112393194260090e-01,4.881482103647692694e-02,3.061545134631373788e-01
9.020256263181101630e+00,7.669178772461769933e-01,5.175327348194405204e+02,7.866709790369687205e+00,7.829525928364050591e-01,7.514089910747186352e+00,8.105620122877555955e-01,7.218153879096525505e-02,1.643924838990196147e-02
2.119692273386819981e+00,4.648670540926770345e-01,4.106963741192681709e+02,6.021477009390537205e+00,6.484802792835601792e+00,3.639976255945184480e+00,3.172973261194475536e-01,1.617056306273869926e-01,1.000057976111391467e-01
1.540498096257473026e+00,2.750434845662466099e-01,5.268660424698111910e+02,7.396783764723366961e-01,3.510179653305483871e+00,4.885786381422709823e+00,6.996066674489087589e-01,4.241880324467449392e-02,3.150445555331549130e-01
9.314234132407696265e+00,5.503551510406645697e-01,8.163328746736289077e+02,1.633587713191206214e+00,7.980835230153636495e+00,1.160494974021937686e+00,7.197559773955544138e-01,3.348098898277137442e-02,1.433260211241809134e-01
4.796423134431556434e+00,5.433818460545923879e-01,3.419915873682675738e+02,3.739813184772251553e+00,1.881736944208819429e+00,6.913554407688994097e+00,1.855903332520746907e-01,1.017786729200719775e-01,2.277987488586619147e-02
1.445512397326228049e+00,5.195111572697139746e-01,8.180109309219596980e+02,1.531665893606878992e+00,7.943593248021695530e+00,6.024199212992214392e+00,4.959908578985237071e-01,3.982791948089770689e-02,1.289688464045681826e-01
5.381713129844372112e+00,4.853850841639909541e-01,5.440794307884569889e+02,3.104113842872098239e+00,7.569860482935486523e+00,8.773815108931405149e+00,8.609712602607190179e-01,5.184871057270729749e-02,2.771647041334612815e-02
7.462048321561194797e+00,3.433011822907077737e-01,6.030174659659106737e+02,2.857576246652427265e+00,5.715711827731780659e+00,5.816781794937633254e-01,4.889530214355757298e-01,8.796908620718051075e-02,9.464792454674531008e-02
8.096073399753173305e+00,3.451752962851879492e-01,2.381301494717502010e+02,7.535927225836008603e+00,9.809347248252455742e+00,3.173211420570119845e+00,8.611145860796618479e-01,1.932915060733401136e-01,1.401411663594333001e-01
6.248847253054824691e+00,2.522178557235714713e-01,8.749405065731255036e+02,5.726984785647390552e+00,9.837008233295978954e+00,6.246762263145829053e+00,6.234796576495398313e-01,1.955004619988753578e-01,7.083320554970884420e-02
5.039697338036251750e+00,7.102342832532352324e-01,4.736009243045597259e+02,2.500366272867552642e+00,1.685837254691269660e+00,5.713428626442166980e+00,4.946123989258431886e-01,1.446587963688985290e-01,2.864004148579243347e-01
9.193100673246044963e+00,6.808625889946295917e-01,2.335070870433893901e+02,2.506437082855703213e+00,4.776329880490993163e-01,1.897829065393909165e+00,8.179739332578533917e-01,1.882269171902424543e-01,1.883885606549040581e-02
3.093881540715982759e+00,7.839421805003018440e-01,3.356785200455897211e+02,6.040459387824112625e+00,4.387511354008698738e+00,3.986052230956728337e+00,3.495237135051015853e-01,8.324131738104272038e-02,7.167932101584362226e-02
3.693963884966263489e+00,7.015343243076896940e-01,7.089523024787367831e+02,3.294357826490502461e+00,5.815663600752085216e+00,5.059000839296777130e+00,3.113767780228949844e-01,7.437969264880664455e-02,5.876106753026044682e-02
5.835157379741335859e+00,8.421932946362854500e-01,4.030737468915478985e+02,5.562115586475766094e+00,4.215185613551401644e+00,7.028884941523374508e+00,4.496431805996139452e-01,2.144133694749066413e-02,3.635843736189203756e-02
9.184365630411361892e+00,6.397171766977050034e-01,7.281991628529140144e+02,1.084701505005584599e+00,2.870065385295400340e+00,5.906754281241668458e+00,4.856571357325458749e-01,1.638188014827236527e-01,3.194378190145404917e-01
1.802573297308166733e+00,6.401913159855979751e-01,4.504668731838179383e+02,4.469737705855239440e+00,7.905338478044731110e-01,2.240044708256518913e+00,2.855156486383587655e-01,1.815256583985777050e-01,9.137284624108210629e-02
7.141002596450943152e+00,7.457936886367207974e-01,9.984873741212786626e+02,7.891116591327531182e+00,6.373885284358920877e+00,7.392194993341413500e+00,2.856153207599445576e-01,1.903057991971313090e-01,2.623604837522020006e-02
1.036554848059622458e+01,7.783016095637880216e-01,2.322045767334678601e+02,3.337499168961952201e+00,5.088186020239923835e+00,5.837288807413425040e+00,8.538036051267058335e-01,1.922968359174277997e-01,1.660063072264638118e-01
1.020753971576449093e+00,7.931306510218990580e-01,2.892901729735125969e+02,4.075417815136513688e+00,4.551176777023531628e+00,8.840785116224651574e+00,6.907409247122962004e-01,6.560893276957183162e-02,6.590525474707087383e-02
3.919964670937522211e+00,4.758729583352859782e-01,2.577023925626628511e+02,6.923908806813271255e+00,4.249383014056566488e+00,9.567525263671317504e+00,6.403160673618114584e-01,1.353061599348371891e-01,3.500993400433893843e-02
1.066631468969641006e+01,2.111769985104046676e-01,8.078631551403423146e+02,2.783664269049097029e-01,4.323088651430350815e+00,5.342512982929429333e-01,1.395627427475698568e-01,8.471286905271843345e-03,3.809267181538276148e-01
5.751351328643568905e+00,5.078529335390183919e-01,4.707466149568451215e+02,6.948101236407024039e+00,8.505172999456064531e+00,9.125752574300568298e+00,8.982365703484090913e-01,1.202563192962589900e-01,1.407801173033074171e-02
8.888580514889441453e-01,5.628428673385993397e-01,2.729413004550669939e+02,7.053204355643735823e+00,4.128091110738641767e+00,6.007797408397810290e-01,3.753249712689790130e-01,1.293314702430252428e-01,1.195390294598391856e-01
2.044919359546344406e+00,6.727599304935059088e-01,9.586358099702925983e+02,6.906822140224914364e+00,7.267213150157497026e+00,5.768877522341323560e-01,4.616761896329900638e-01,1.164546822115072877e-01,1.718587633688739569e-02
7.244426326847999142e+00,1.927939895495114631e-01,2.470813641730431982e+02,1.421140855280558002e+00,9.925299638808956715e+00,7.930292381790482459e+00,5.900752192809467500e-01,8.492171054050702550e-02,1.034931003535067839e-01
6.183540967608109007e+00,7.492990167241135868e-01,9.489895573822975621e+02,1.225858440151685436e+00,1.910749211125341240e+00,4.037023457369057766e+00,2.801591754205464690e-01,1.871128569815566633e-01,3.612769043081132114e-01
1.756810283539224304e+00,3.709645418036143782e-01,6.480989259216790970e+02,7.885540227832044113e-01,7.210748377402707909e+00,8.475894349958862151e+00,9.102660938454796291e-01,1.353880682017279402e-01,2.628614811155517428e-01
9.987094108548703275e+00,8.333158205602617663e-01,6.723384660617252848e+02,2.795814627127601426e+00,5.785152670931725361e+00,2.693318260969828515e+00,5.746966838392484345e-01,8.915288232082539677e-02,1.217275197178864232e-01
8.014672852840206474e+00,4.822796746640666266e-01,8.494518372206765662e+02,4.843534664598096562e+00,9.218271984323404666e+00,4.178267237412970125e+00,6.923634003057766995e-01,1.787232219033751124e-01,5.957097420282997380e-02
3.970231647070376901e+00,6.292192433813083019e-01,8.179729307902566688e+02,7.046497917988615356e+00,4.646060226541938398e+00,1.425969633175413920e+00,2.511207385183317209e-01,1.961663173874544919e-01,7.862193069599276996e-02
8.296537099161973572e+00,5.549062278606275989e-01,2.534338699040862366e+02,6.927432452225524173e+00,5.962501028530067693e+00,6.841126624012408008e+00,2.350287326221681405e-01,4.466805103942231986e-02,6.978230537508456344e-03
9.194760390653538451e+00,2.997072519849179884e-01,7.452935174709955390e+02,2.630154859198889472e+00,7.175559071869017203e+00,7.294449711648688606e+00,7.572419615436982721e-01,1.327444864561332649e-01,7.197971317274720615e-02
6.567612439972248417e+00,1.677927767752112331e-01,7.241950597725198122e+02,7.663074450142907779e+00,8.811396224413076794e+00,9.131369842369413403e-01,2.199348230562263029e-01,1.352456839765810159e-01,3.804689953814222036e-03
1.451477507440359638e+00,5.669886722743505691e-01,8.361820040861401822e+02,3.923949457493236981e+00,5.036927296046515679e+00,5.464258617839393040e+00,4.179549384362720721e-01,1.021987188537521046e-01,7.448984372758649108e-02
6.337475442675867265e-01,6.577771905566263122e-01,6.873045678013944553e+02,3.788115217551412339e+00,3.945540864583315432e+00,6.000824532916364085e+00,9.326745427655349641e-01,1.530321091258500243e-01,1.319023974675774813e-01
9.257646072287323946e+00,1.166628032244631241e-01,3.124817967270882946e+02,5.103299447731923788e-01,6.437042145748538502e+00,5.791622486116450474e+00,5.986644380307818425e-01,5.406042209704570167e-02,2.192796821867644130e-01
2.591699171492281906e+00,2.741114978320621232e-01,4.076351710982057739e+02,4.326945996249230930e+00,7.529791202149525020e+00,1.784660820707105744e+00,7.903321426335517819e-01,1.647645052222735107e-01,1.062420953891275444e-01
7.330489445362393219e+00,4.665305323689458161e-01,7.282296955501323055e+02,1.748157058661514052e+00,3.109853116682326224e-01,6.941714116662252465e+00,3.331846661037994872e-01,1.207832574548912963e-01,1.334691825210221339e-02
1.089338224221201301e+01,5.648392615896510316e-01,5.202349957035105490e+02,5.819207415965172991e-01,6.158230435240716005e+00,4.767873939862140809e+00,9.452461903323979842e-01,1.251092808746034624e-01,1.792346373118852698e-01
7.457483745472553771e+00,4.157386986359893344e-01,8.702660565184278312e+02,1.503810948618611087e+00,7.399159673165832452e+00,2.302245321699919689e+00,9.311360649551349011e-01,2.865236215751749624e-02,2.173624061166823385e-01
5.643756114288070336e+00,4.574717089012764193e-01,5.765001973511434699e+02,2.980814582201679386e+00,2.123508806986532438e+00,4.868833570068639816e+00,6.193261829532865637e-01,3.123634236880878934e-02,4.558733024241823362e-02
9.000496332080080819e+00,2.061489343960271614e-01,5.284340209197850982e+02,1.331549025348687909e+00,3.521792489800018355e+00,1.642895054422093937e+00,1.984994884494286072e-01,1.938743333143491954e-01,6.843692897407160913e-02
3.724587985673924795e+00,1.196409836066661403e-01,8.780337927422123130e+02,7.888902797696044633e-01,5.855512600421976188e+00,6.463049115869788253e+00,6.943074122206839283e-01,1.018188363029314258e-01,1.431110063325308213e-01
2.496358093328911565e+00,3.007717720253959559e-01,9.969062066570349998e+02,2.615970318964790930e+00,7.952008473986155401e+00,4.019633953082851069e-02,3.963325553766621212e-01,6.169256248330888537e-02,8.162330699579634086e-02
4.770024984730770967e+00,7.919468214953225838e-01,6.308298230780242193e+02,7.115721772340366513e+00,3.708074367909984126e+00,1.893782475409734545e+00,3.633923778704819529e-01,1.710601216139730207e-01,8.492677954042482380e-02
1.152324483968137026e+00,7.668524622557388870e-01,3.988660285969718302e+02,4.493536276745539126e+00,5.276436472639434161e-01,2.496036517285655787e+00,4.576458914261144484e-01,9.739973158778054974e-02,2.554497827145235656e-01
1.988774690386525101e+00,6.894011851031408566e-01,5.168620081893583347e+02,4.963249525960219621e+00,3.786810683136968780e+00,3.215552260895495618e+00,2.306446019889738519e-01,1.358602257954437398e-01,1.048917251225636171e-01
4.280462369626828689e+00,7.428466145556735789e-01,8.593790623351486602e+02,7.403143976689090522e+00,4.020654523177968009e+00,7.125685118420195252e+00,9.820532956907860322e-01,1.233870512236295014e-01,4.448829150974653590e-02
8.542827971825598610e+00,8.269142908709466999e-01,6.577464347349714444e+02,5.690617414557923581e+00,5.339675948878622513e+00,6.797848162101945313e+00,2.075048010639517215e-01,1.554796250879141306e-01,3.935656091146089164e-02
4.322796577824853159e+00,6.600302947002465448e-01,3.260185054733540255e+02,9.735653061880287229e-01,7.561080291354998373e+00,5.424221428035213677e+00,1.749414194785006704e-01,4.953725588581693595e-02,1.315032899414020351e-01
2.679356508099298040e+00,7.739684320934485662e-01,6.194511575730091408e+02,1.104794728525624325e+00,4.180362794674882032e+00,3.398507311017419763e+00,3.580208548013180669e-01,6.229661663213730688e-02,3.194081580632841533e-01
8.310903870711511487e+00,5.276811247043772246e-01,3.553360315595443808e+02,2.350728350205835593e+00,8.246762286798471564e+00,7.119262304966227362e+00,5.956318513116668489e-01,3.223001467565337220e-03,9.051095376588480512e-02
5.821557665163089368e+00,3.426335882988947867e-01,6.208953539296887811e+02,4.083023626000569228e-01,4.123622938450314912e+00,8.347186313938298241e+00,1.297323845347201077e-01,1.273151443163470509e-01,2.142751521299264272e-01
7.023686141620384404e+00,7.818291036487219348e-01,3.850854032782095260e+02,6.178871738355791621e+00,4.977365572683249972e+00,6.866913118686320816e-01,1.959708084040251430e-01,1.334606702729568828e-01,9.528121609297879324e-02
1.073933161434568540e+01,5.324728276325331189e-01,7.769986289914925237e+02,5.990402437722953444e+00,7.178877439443521524e+00,4.871100995369181952e-01,7.701636757119368903e-01,1.615869054194335463e-01,8.427730082418682933e-02
8.209507333714540778e+00,7.214359157312113524e-01,2.840625000000312639e+02,7.290121941462162525e+00,6.845002073615390259e+00,6.379050460074706663e+00,8.682123835623686281e-01,1.239690421463076481e-01,2.614095959299089778e-02
4.922144741564365766e+00,3.936146211580378029e-01,5.276694878890998552e+02,5.625525336102479734e+00,7.972867199516639580e+00,8.355598707747107667e+00,9.232756005213049733e-01,2.926852725788274545e-02,1.442828850769295457e-03
8.060322184936479673e+00,7.710217894066631050e-01,4.024794620814339510e+02,4.822949133073828776e+00,2.987473710871589194e+00,8.360489751313201490e-01,5.371195074435212158e-01,6.339129338088483195e-03,1.244806592461644712e-01
4.182584088720140869e+00,4.546872271079777095e-01,7.532023359419799817e+02,2.373407347610629436e+00,3.421217127460066454e+00,9.267774969913068261e+00,6.809668585792568729e-01,1.927527777536553744e-01,1.239966439927245867e-01
2.613770581647866020e+00,4.214555517013878205e-01,6.230419148334203783e+02,1.080538863718177867e+00,6.644616555234343913e-01,2.373462995584973534e+00,1.474227074437828855e-01,7.382398820810530393e-02,2.831533472740512813e-01
8.198135641481524516e+00,8.004251573535626774e-01,6.948265726598008314e+02,1.129954726071418003e+00,7.181646477679827001e+00,4.258186470296794646e+00,6.581133691974498934e-01,1.960809759115762774e-01,2.417756395253354285e-01
1.043310203914104406e+01,5.530744602738562055e-01,4.818512900119828828e+02,7.737429538248982830e+00,4.950473917954269609e+00,7.536029148480698048e+00,5.485565499382062393e-01,1.612422916258456074e-01,5.857736190896933870e-02
6.775048063495163753e+00,5.031545154593219937e-01,8.373690397594793922e+02,5.594200343861897906e+00,5.278105791832089722e+00,3.406394891470051256e+00,6.350048520393133389e-01,1.128676522954367434e-01,5.713216650020358500e-02
1.123679465080086359e+01,6.475803746009398676e-01,2.955469336063206356e+02,1.009284246409656083e+00,6.121383348363247379e+00,2.098407163580037871e+00,9.635979707084588730e-01,1.989330380989259295e-01,2.188513808511493020e-01
5.442025697455660449e+00,5.652426560992438453e-01,4.251330478760451115e+02,6.783328014192536948e+00,5.685202178071452117e+00,7.693923885536226415e+00,3.855060100092746467e-01,1.369870044428465050e-01,5.592754964110968618e-02
4.197966001375209366e+00,7.588911297096725406e-01,9.240350220118239122e+02,7.904510939186544682e+00,2.753594342987025101e+00,8.696100356041316815e+00,7.191669515884100417e-01,7.863606128090189218e-02,1.215960698152640518e-02
9.820826014782067404e+00,6.336453449512375879e-01,2.217111594990265928e+02,3.111762102794802143e+00,7.935178731503752525e-01,8.560052950919329717e+00,8.293657304136875519e-01,5.346433196550669925e-02,1.149046304381328154e-01
2.916596319472206211e+00,4.750548779832648449e-01,5.615077279949509830e+02,3.412842461202413080e+00,5.423952090118928204e+00,1.541018681185816197e+00,1.517929047255921204e-01,5.003244921489422015e-02,7.454773751136889448e-02
6.125755041436090842e+00,7.271299392808774353e-01,3.664457230050410317e+02,7.244346472814160443e-01,7.930084717155556184e+00,9.496716209930239572e+00,1.210932098898322151e-01,2.778049806089444296e-02,2.716386555708871775e-02
1.324164509632118847e+00,3.364394282231661926e-01,5.537012174522269561e+02,5.799965785299634469e+00,9.022018497397979786e+00,1.337868341633964064e+00,2.701644908389256861e-01,1.122074513511603228e-01,9.563543779935479439e-02
1.772738337242211859e+00,5.593531196948133832e-01,5.874788316828779671e+02,5.415199915299817590e+00,3.082478776948822219e+00,1.074372715943781254e+00,5.274121224787586826e-01,6.200570819648506399e-02,4.032768872598957444e-02
1.023799318928993074e+01,3.068863246808919976e-01,7.574739062903601052e+02,2.150448193799383123e+00,4.170947202356927619e+00,6.900983435508635466e+00,6.225968706706105360e-01,8.618185327395982975e-02,4.886659312151664381e-02
1.543715260533349509e+00,7.441099565653529480e-01,4.830299769722055316e+02,4.383123405479635970e+00,1.347632977821842104e+00,9.426877437386840697e+00,9.575027348904725510e-01,3.919831311603524937e-02,1.501212868953429869e-01
3.121175121265200136e+00,4.104350262798981408e-01,5.636856478596996567e+02,3.543294136423088769e+00,5.080055731279432329e+00,7.713351267486452834e+00,6.267252495210205998e-01,1.148833728841442553e-01,6.397197871877347009e-02
4.955590538702711711e+00,7.813174585789542936e-01,5.250591181924719422e+02,7.062426221723892006e+00,1.695708205384991007e+00,3.434583469789669330e+00,6.712423418322428503e-01,1.284961810164762797e-01,1.040094175033716706e-01
1.184848338986803284e+01,8.094472908558180135e-01,7.229989309601131708e+02,5.311336591319047784e+00,4.432176991455794579e-01,7.364725719042152896e+00,3.492526355592637244e-01,1.559795860206488194e-01,8.279453191060859307e-02
7.382906234714883276e+00,4.646609292210861497e-01,4.211092943738059944e+02,4.534603605649603963e+00,3.129279709228886652e+00,5.486256911123009061e+00,9.794947531371268612e-01,1.051912074277588649e-01,2.249791558148495074e-02
1.285430854688346392e+00,7.644112244995359129e-01,6.684945388566554811e+02,4.869683727278502516e+00,4.730582073887809713e+00,8.248368046071234971e+00,9.232485187550990569e-01,1.957577501560531230e-01,6.364666574226296447e-02
