,ID,Begin Date,End Date,Description,Area_m2
137,1362336,2016-11-15,2023-03-29,"Latitude  42°07'40.6"",  Longitude  74°15'47.7""  NAD83; Greene County, New York,  Hydrologic Unit 02020006; Drainage area: 9.25 square miles",23957500.0
138,1362342,1997-10-01,2023-03-28,"Latitude  42°08'32"",  Longitude  74°15'54""  NAD83; Greene County, New York,  Hydrologic Unit 02020006; Drainage area: 1.95 square miles",5050500.0
139,1362357,2012-05-29,2023-03-28,"Latitude  42°05'46.2"",  Longitude  74°17'25.5""  NAD83; Ulster County, New York,  Hydrologic Unit 02020006; Drainage area: 8.71 square miles",22558900.000000004
140,1362368,2016-12-15,2023-03-29,"Latitude  42°06'17.2"",  Longitude  74°18'34.4""  NAD83; Ulster County, New York,  Hydrologic Unit 02020006; Drainage area: 3.83 square miles",9919700.0
141,1362370,1997-02-01,2023-03-28,"Latitude  42°06'07.3"",  Longitude  74°18'39.2""  NAD83; Ulster County, New York,  Hydrologic Unit 02020006; Drainage area: 30.9 square miles",80031000.0
142,1362380,1997-02-01,2007-08-06,"Latitude  42°05'53"",  Longitude  74°19'03""  NAD27; Ulster County, New York,  Hydrologic Unit 02020006; Drainage area: 31.5 square miles",81585000.0
143,1362465,2000-07-27,2010-09-29,"Latitude  42°04'59"",  Longitude  74°10'59""  NAD83; Ulster County, New York,  Hydrologic Unit 02020006; Drainage area: 1.02 square miles",2641800.0
144,1362487,2010-09-30,2023-03-28,"Latitude  42°02'48"",  Longitude  74°16'38""  NAD27; Ulster County, New York,  Hydrologic Unit 02020006; Drainage area: 25.0 square miles",64750000.0
145,1362497,1997-10-01,2023-03-28,"Latitude  42°01'10"",  Longitude  74°15'59""  NAD83; Ulster County, New York,  Hydrologic Unit 02020006; Drainage area: 16.5 square miles",42735000.0
146,1362500,1931-10-01,2023-03-28,"Latitude  42°00'52.1"",  Longitude  74°16'12.7""  NAD83; Ulster County, New York,  Hydrologic Unit 02020006; Drainage area: 192 square miles",497280000.0
147,1363382,2000-08-11,2023-03-28,"Latitude  41°57'56"",  Longitude  74°17'35""  NAD83; Ulster County, New York,  Hydrologic Unit 02020006; Drainage area: 17.0 square miles",44030000.0
148,1363500,1906-10-19,1913-09-29,"Latitude  41°56'05"",  Longitude  74°12'25""  NAD83; Ulster County, New York,  Hydrologic Unit 02020006; Drainage area: 239 square miles",619010000.0
149,1363556,2013-11-08,2023-03-28,"Latitude  41°52'45.6"",  Longitude  74°08'43.3""  NAD83; Ulster County, New York,  Hydrologic Unit 02020006; Drainage area: 279 square miles",722610000.0
150,1364000,1901-10-01,1908-09-29,"Latitude  41°56'25"",  Longitude  74°01'39""  NAD83; Ulster County, New York,  Hydrologic Unit 02020006; Drainage area: 317 square miles",821030000.0
151,1364500,1907-04-04,2023-03-28,"Latitude  42°02'16"",  Longitude  73°58'19""  NAD83; Ulster County, New York,  Hydrologic Unit 02020006; Drainage area: 419 square miles",1085210000.0
152,1364800,1959-10-01,1965-12-31,"Latitude  42°00'14"",  Longitude  73°52'48""  NAD83; Dutchess County, New York,  Hydrologic Unit 02020006; Drainage area: 20.9 square miles",54131000.0
153,1364959,1996-05-01,2022-05-04,"Latitude  41°56'13"",  Longitude  74°22'29""  NAD83; Ulster County, New York,  Hydrologic Unit 02020007; Drainage area: 5.36 square miles",13882400.0
154,1365000,1937-02-04,2023-03-28,"Latitude  41°51'59"",  Longitude  74°29'14""  NAD83; Sullivan County, New York,  Hydrologic Unit 02020007; Drainage area: 38.3 square miles",99197000.0
155,1365100,2018-12-20,2023-03-28,"Latitude  41°51'07.6"",  Longitude  74°30'46.9""  NAD83; Sullivan County, New York,  Hydrologic Unit 02020007; Datum of gage:  833.89 feet above  NAVD88.",-999.0
156,1365500,1938-11-09,2023-03-28,"Latitude  41°50'42"",  Longitude  74°32'22""  NAD83; Sullivan County, New York,  Hydrologic Unit 02020007; Drainage area: 20.9 square miles",54131000.0
157,1365505,2018-09-13,2023-03-29,"Latitude  41°50'44.0"",  Longitude  74°32'09.9""  NAD83; Sullivan County, New York,  Hydrologic Unit 02020007; Data Type
Begin Date
End Date
Count

Current / Historical Observations  
 (availability statement) 

2018-09-132023-03-29
 Daily Data
  Discharge, cubic feet per second2018-09-132023-03-291659
Daily Statistics
  Discharge, cubic feet per second2018-09-132021-09-301114
Monthly Statistics
  Discharge, cubic feet per second2018-092021-09
Annual Statistics
  Discharge, cubic feet per second20182021
Peak streamflow2019-09-252021-09-253
Field measurements1985-06-262022-10-129
Water-Year Summary201820214
Revisions
Loading...",-999.0
158,1365550,2018-09-14,2023-03-28,"Latitude  41°50'56.7"",  Longitude  74°31'54.6""  NAD83; Sullivan County, New York,  Hydrologic Unit 02020007; Drainage area: 21.5 square miles",55685000.0
159,1366500,1931-10-01,1967-06-30,"Latitude  41°46'23.4"",  Longitude  74°24'00.0""  NAD83; Ulster County, New York,  Hydrologic Unit 02020007; Drainage area: 100 square miles",259000000.0
160,1366650,1957-10-01,1977-09-29,"Latitude  41°42'51"",  Longitude  74°23'21""  NAD83; Ulster County, New York,  Hydrologic Unit 02020007; Drainage area: 52.8 square miles",136752000.0
161,1367500,1901-07-08,2023-03-28,"Latitude  41°50'35.1"",  Longitude  74°05'10.0""  NAD83; Ulster County, New York,  Hydrologic Unit 02020007; Drainage area: 383 square miles",991970000.0
162,1367690,2010-09-01,2014-03-31,"Latitude  41°06'19"",  Longitude  74°33'34.6""  NAD83; Sussex County, New Jersey,  Hydrologic Unit 02020007; Drainage area: 5.74 square miles",14866600.0
163,1367800,2003-09-16,2014-09-29,"Latitude  41°09'46"",  Longitude  74°40'31""  NAD83; Sussex County, New Jersey,  Hydrologic Unit 02020007; Drainage area: 15.8 square miles",40922000.0
164,1367805,2014-10-01,2017-10-13,"Latitude  41°10'12.0"",  Longitude  74°39'23.84""  NAD83; Sussex County, New Jersey,  Hydrologic Unit 02020007; Drainage area: 18.1 square miles",46879000.0
165,1368000,1937-10-01,1981-09-29,"Latitude  41°15'36"",  Longitude  74°32'56""  NAD27; Sussex County, New Jersey,  Hydrologic Unit 02020007; Drainage area: 140 square miles",362600000.0
166,1368050,2018-05-19,2023-03-28,"Latitude  41°17'16.2"",  Longitude  74°32'03.6""  NAD83; Orange County, New York,  Hydrologic Unit 02020007; Drainage area: 152 square miles",393680000.0
167,1368500,1943-10-01,1968-09-30,"Latitude  41°20'40.0"",  Longitude  74°29'16.0""  NAD83; Orange County, New York,  Hydrologic Unit 02020007; Drainage area: 59.7 square miles",154623000.0
168,1369000,1937-09-01,1977-09-29,"Latitude  41°16'32"",  Longitude  74°28'18""  NAD83; Orange County, New York,  Hydrologic Unit 02020007; Drainage area: 98.0 square miles",253820000.0
169,1369500,1937-10-01,1979-09-29,"Latitude  41°20'21"",  Longitude  74°21'44""  NAD83; Orange County, New York,  Hydrologic Unit 02020007; Drainage area: 9.74 square miles",25226600.0
170,1370000,1920-01-01,1968-09-29,"Latitude  41°22'50"",  Longitude  74°24'49""  NAD83; Orange County, New York,  Hydrologic Unit 02020007; Drainage area: 380 square miles",984200000.0
171,1370500,1936-10-01,1959-09-29,"Latitude  41°25'57"",  Longitude  74°22'28""  NAD83; Orange County, New York,  Hydrologic Unit 02020007; Drainage area: 415 square miles",1074850000.0
172,1370520,2018-06-14,2023-03-28,"Latitude  41°26'18.2"",  Longitude  74°21'57.4""  NAD83; Orange County, New York,  Hydrologic Unit 02020007; Drainage area: 429 square miles",1111110000.0
173,1370600,1964-05-01,1968-09-29,"Latitude  41°28'12"",  Longitude  74°19'58""  NAD83; Orange County, New York,  Hydrologic Unit 02020007; Drainage area: 8.40 square miles",21756000.0
174,1371000,1924-09-24,1992-12-31,"Latitude  41°37'08"",  Longitude  74°17'36""  NAD83; Ulster County, New York,  Hydrologic Unit 02020007; Drainage area: 104 square miles",269360000.0
175,1371500,1924-09-23,2023-03-28,"Latitude  41°41'10.1"",  Longitude  74°09'55.0""  NAD83; Ulster County, New York,  Hydrologic Unit 02020007; Drainage area: 695 square miles",1800050000.0
176,1372040,1960-10-01,1962-04-30,"Latitude  41°47'25.99"",  Longitude  73°55'48.76""  NAD83; Dutchess County, New York,  Hydrologic Unit 02020008; Drainage area: 18.1 square miles",46879000.0
177,1372051,1993-03-26,1995-09-30,"Latitude  41°42'36"",  Longitude  73°55'34""  NAD83; Dutchess County, New York,  Hydrologic Unit 02020008; Drainage area: 18.8 square miles",48692000.0
178,1372065,1969-01-01,1975-12-31,"Latitude  41°37'54"",  Longitude  73°55'38""  NAD83; Dutchess County, New York,  Hydrologic Unit 02020008; Drainage area: 10.1 square miles",26159000.0
179,1372100,1956-01-01,1963-09-29,"Latitude  41°48'45"",  Longitude  73°45'33""  NAD83; Dutchess County, New York,  Hydrologic Unit 02020008; Drainage area: 33.6 square miles",87024000.0
180,1372200,1956-01-01,1975-12-31,"Latitude  41°48'52.7"",  Longitude  73°45'48.5""  NAD83; Dutchess County, New York,  Hydrologic Unit 02020008; Drainage area: 92.4 square miles",239316000.0
181,1372300,1956-01-01,1975-12-31,"Latitude  41°48'18"",  Longitude  73°47'36""  NAD83; Dutchess County, New York,  Hydrologic Unit 02020008; Drainage area: 32.9 square miles",85211000.0
182,1372400,1960-08-01,1965-12-31,"Latitude  41°45'22"",  Longitude  73°49'27""  NAD83; Dutchess County, New York,  Hydrologic Unit 02020008; Drainage area: 15.5 square miles",40145000.0
183,1372500,1928-08-07,2023-03-28,"Latitude  41°39'11"",  Longitude  73°52'21""  NAD83; Dutchess County, New York,  Hydrologic Unit 02020008; Drainage area: 181 square miles",468790000.0
184,1372800,1957-10-01,1975-12-31,"Latitude  41°34'22"",  Longitude  73°48'23""  NAD83; Dutchess County, New York,  Hydrologic Unit 02020008; Drainage area: 57.3 square miles",148407000.0
185,1372850,1959-08-01,1968-09-30,"Latitude  41°34'37"",  Longitude  73°48'55""  NAD83; Dutchess County, New York,  Hydrologic Unit 02020008; Drainage area: 7.37 square miles",19088300.0
186,1373500,1944-10-01,1968-09-29,"Latitude  41°30'42.7"",  Longitude  73°56'53.3""  NAD83; Dutchess County, New York,  Hydrologic Unit 02020008; Drainage area: 190 square miles",492100000.0
187,1373600,1964-06-01,1968-09-29,"Latitude  41°20'59"",  Longitude  74°14'25""  NAD83; Orange County, New York,  Hydrologic Unit 02020008; Drainage area: 12.8 square miles",33152000.0
188,1373690,1965-12-11,1968-09-29,"Latitude  41°22'00"",  Longitude  74°06'16""  NAD83; Orange County, New York,  Hydrologic Unit 02020008; Drainage area: 11.2 square miles",29008000.0
189,1374420,1960-10-01,1963-09-29,"Latitude  41°14'26"",  Longitude  74°01'28""  NAD83; Rockland County, New York,  Hydrologic Unit 02030101; Drainage area: 10.6 square miles",27454000.0
190,1374440,1960-10-01,1962-09-29,"Latitude  41°13'36"",  Longitude  73°59'04""  NAD27; Rockland County, New York,  Hydrologic Unit 02030101; Drainage area: 17.40 square miles",45066000.0
191,1374480,1960-10-01,1963-09-29,"Latitude  41°12'34"",  Longitude  74°01'15""  NAD83; Rockland County, New York,  Hydrologic Unit 02030101; Drainage area: 15.1 square miles",39109000.0
192,137449480,1995-10-01,2023-03-28,"Latitude  41°26'50.1"",  Longitude  73°33'21.9""  NAD83; Putnam County, New York,  Hydrologic Unit 02030101; Drainage area: 62.1 square miles",160839000.0
193,1374505,1994-03-31,2023-03-28,"Latitude  41°23'40.5"",  Longitude  73°36'26.9""  NAD83; Putnam County, New York,  Hydrologic Unit 02030101; Drainage area: 81.2 square miles",210308000.0
194,1374531,1994-06-01,2023-03-28,"Latitude  41°22'24.2"",  Longitude  73°38'22.5""  NAD83; Putnam County, New York,  Hydrologic Unit 02030101; Drainage area: 86.4 square miles",223776000.0
195,1374559,1995-10-01,2023-03-28,"Latitude  41°28'13.7"",  Longitude  73°45'34.5""  NAD83; Putnam County, New York,  Hydrologic Unit 02030101; Drainage area: 11.0 square miles",28490000.0
196,1374581,2001-10-31,2023-03-28,"Latitude  41°26'59.8"",  Longitude  73°44'10.0""  NAD83; Putnam County, New York,  Hydrologic Unit 02030101; Drainage area: 22.4 square miles",58016000.0
197,1374598,1996-08-16,2023-03-28,"Latitude  41°28'33.1"",  Longitude  73°41'22.1""  NAD83; Putnam County, New York,  Hydrologic Unit 02030101; Drainage area: 3.94 square miles",10204600.0
198,137462010,1994-03-29,2023-03-28,"Latitude  41°24'42.5"",  Longitude  73°41'37.5""  NAD83; Putnam County, New York,  Hydrologic Unit 02030101; Drainage area: 42.9 square miles",111111000.0
199,1374654,1995-12-09,2013-03-31,"Latitude  41°25'55.9"",  Longitude  73°39'06.4""  NAD83; Putnam County, New York,  Hydrologic Unit 02030101; Drainage area: 13.7 square miles",35483000.0
200,1374701,1994-01-25,2023-03-28,"Latitude  41°21'28.8"",  Longitude  73°40'04.7""  NAD83; Putnam County, New York,  Hydrologic Unit 02030101; Drainage area: 80.4 square miles",208236000.0
201,1374781,2006-12-08,2023-03-28,"Latitude  41°19'38.5"",  Longitude  73°35'29.3""  NAD83; Westchester County, New York,  Hydrologic Unit 02030101; Drainage area: 12.9 square miles",33411000.0
202,1374821,1994-03-23,2023-03-28,"Latitude  41°19'37.6"",  Longitude  73°39'20.3""  NAD83; Westchester County, New York,  Hydrologic Unit 02030101; Drainage area: 23.8 square miles",61642000.0
203,1374890,1995-12-08,2023-03-28,"Latitude  41°15'36.8"",  Longitude  73°36'06.7""  NAD83; Westchester County, New York,  Hydrologic Unit 02030101; Drainage area: 17.1 square miles",44289000.0
204,1374901,1994-03-17,2023-03-28,"Latitude  41°15'58"",  Longitude  73°39'56""  NAD83; Westchester County, New York,  Hydrologic Unit 02030101; Drainage area: 29.9 square miles",77441000.0
205,1374918,1999-06-10,2009-06-29,"Latitude  41°14'58"",  Longitude  73°40'13""  NAD83; Westchester County, New York,  Hydrologic Unit 02030101; Drainage area: 18.7 square miles",48433000.0
206,1374930,1995-10-01,2023-03-28,"Latitude  41°20'17.3"",  Longitude  73°46'07.3""  NAD83; Westchester County, New York,  Hydrologic Unit 02030101; Drainage area: 13.5 square miles",34965000.0
207,1374941,1994-03-23,2023-03-28,"Latitude  41°17'15.4"",  Longitude  73°45'13.1""  NAD83; Westchester County, New York,  Hydrologic Unit 02030101; Drainage area: 19.7 square miles",51023000.0
208,1374976,1995-12-08,2005-09-29,"Latitude  41°16'57.1"",  Longitude  73°43'31.6""  NAD83; Westchester County, New York,  Hydrologic Unit 02030101; Drainage area: 3.01 square miles",7795899.999999999
209,1374987,1995-10-21,2009-06-29,"Latitude  41°13'43.5"",  Longitude  73°44'37.0""  NAD83; Westchester County, New York,  Hydrologic Unit 02030101; Drainage area: 17.6 square miles",45584000.0
210,137499350,1999-06-11,2009-06-29,"Latitude  41°15'43"",  Longitude  73°50'34""  NAD83; Westchester County, New York,  Hydrologic Unit 02030101; Drainage area: 7.42 square miles",19217800.0
211,1375000,1933-07-29,2023-03-28,"Latitude  41°13'30.1"",  Longitude  73°51'32.0""  NAD83; Westchester County, New York,  Hydrologic Unit 02030101; Drainage area: 378 square miles",979020000.0
212,1375500,1933-10-01,1941-09-30,"Latitude  41°12'43"",  Longitude  73°51'59""  NAD83; Westchester County, New York,  Hydrologic Unit 02030101; Drainage area: 0.40 square miles",1036000.0
213,1376270,1959-10-01,1966-09-29,"Latitude  41°01'26"",  Longitude  73°56'52""  NAD27; Rockland County, New York,  Hydrologic Unit 02030101; Drainage area: 4.71 square miles",12198900.0
214,1376275,1965-10-01,1966-09-30,"Latitude  41°00'55"",  Longitude  73°56'16""  NAD83; Rockland County, New York,  Hydrologic Unit 02030101; Drainage area: 9.42 square miles",24397800.0
215,1376280,1959-10-01,1978-09-29,"Latitude  41°01'44"",  Longitude  73°55'32""  NAD83; Rockland County, New York,  Hydrologic Unit 02030101; Drainage area: 10.7 square miles",27713000.0
216,1376500,1943-11-10,1995-09-29,"Latitude  40°56'11"",  Longitude  73°53'10""  NAD83; Westchester County, New York,  Hydrologic Unit 02030101; Drainage area: 25.6 square miles",66304000.0
217,4252000,1965-10-01,1980-09-29,"Latitude  43°27'20"",  Longitude  75°19'25""  NAD27; Oneida County, New York,  Hydrologic Unit 02020004; Data Type
Begin Date
End Date
Count

 Daily Data
  Discharge, cubic feet per second1965-10-011980-09-293765
Daily Statistics
  Discharge, cubic feet per second1965-10-011980-09-293765
Monthly Statistics
  Discharge, cubic feet per second1965-101980-09
Annual Statistics
  Discharge, cubic feet per second19661980
Field measurements1913-08-041913-11-063
Revisions
Loading...",-999.0
