1.862072317160950563e+00,5.916361462321827469e-01,9.258170609063137135e+01,3.317310811572369289e+00,5.023642696250863793e+00,4.923964597464570936e+00,1.462145353158969280e-03,6.659035923876392982e-01,2.627160200545963775e-02
2.763024950713866890e+00,3.839027769803154966e-01,4.428294031368196926e+01,1.939020960582943154e+00,6.600707053555725068e+00,1.217967530043330360e+00,6.879509274906106531e-02,4.872634923637645388e-01,8.560213381245684872e-03
1.796403596984656570e+00,8.010855651132539057e-01,6.859698333041318108e+01,3.830710065295044320e+00,6.557934412436244864e-01,2.507971148707862641e-01,6.085047495784895455e-02,4.333455358064564056e-01,7.481780251088920863e-03
2.598213191879280348e+00,4.951238941570356156e-01,7.116737343078933975e+01,6.602087451985559241e+00,3.437563050542848053e+00,1.210022059215732915e+00,4.999368398683921855e-02,3.822963223194823512e-01,1.856124061218045185e-04
1.705048639629089591e+00,7.051699730875067296e-01,9.112176007476631412e+01,6.278879424550406263e+00,3.596505885793395141e+00,2.718722151172742851e+00,5.302283415837159147e-02,9.368960034925220004e-01,1.454143844198880764e-01
1.030371360950067122e-01,1.419247101984179027e-01,4.091797506786251404e+01,1.643644862075805402e-01,6.049019185728317538e+00,1.608965949590012157e+00,6.406785514190153907e-02,9.117171418238627645e-01,4.507131037594180878e-02
1.136856897897949414e+00,4.815595351703745308e-01,9.625974742010726004e+01,7.990428714213797079e+00,4.037213336101887151e+00,1.164164449372140364e+00,4.648394478577212718e-04,3.042265935647808783e-01,3.223262032924345544e-02
3.423251316281988643e+00,5.315877602855330064e-01,6.317389752553852134e+01,3.941517199636491053e+00,4.898643902423453156e+00,3.358121632080328656e+00,3.026972195905688195e-02,9.534820484000866569e-01,2.758817778820665811e-02
1.467805306062378357e+00,5.834819964624371469e-01,9.324620867815303882e+01,5.806676915961086927e+00,6.401297679781194461e+00,2.460363680378449658e+00,6.998607721464618348e-02,5.353019148334430266e-01,4.294089357677766117e-02
4.335056518169899675e+00,7.965471708010773977e-01,5.068121653849187425e+01,1.272317524773991293e+00,6.240535706417745798e-01,1.057330986547379004e+00,8.703221435519802041e-02,3.608528487898348680e-01,1.960143129390941041e-01
2.941124968047641897e+00,8.284053535425429660e-01,5.219028444809843137e+01,3.536453729731867668e+00,2.319049367847899834e+00,1.419971123688025694e+00,9.396769598064928786e-02,5.901011925735539787e-01,1.653687664318791439e-01
3.706821057508288941e+00,5.390707942137886732e-01,9.184376240327138419e+01,2.549394101236401866e+00,4.449378893611315888e+00,2.303111363359481856e-01,5.294663828086706991e-02,6.114145807789949094e-01,1.346069647548477910e-01
1.387683459104999795e+00,7.691391390937235562e-01,8.718201639696685845e+01,7.297558198140453811e+00,1.936572553019351606e+00,1.026668831385625369e+00,7.662278512301207156e-02,1.079907107569856306e-01,1.541553104724613377e-02
2.167760431641337249e+00,7.602756255299368826e-01,7.207524490426821728e+01,6.926001935583387059e+00,3.490460786046136743e+00,3.267353791430253895e-02,4.687300754700370053e-02,3.180873266558365553e-01,1.122715177359352445e-01
4.145172934833833978e+00,7.446353420817514168e-01,7.136188586586249016e+01,2.273546130373578222e+00,4.843508221420290916e+00,1.800822748321494693e+00,8.230979651937127273e-02,3.788429329396043599e-01,3.569135357288188981e-02
3.613605232206272166e+00,3.610368330371117596e-01,8.772039662783427616e+01,4.975401501806399063e-01,5.276574409175542435e+00,3.450866134595274914e+00,4.901806376862658139e-03,4.373739907851588171e-01,2.013068948571550276e-02
2.561691541774494540e-01,3.506539108730670762e-01,5.767780576519581359e+01,1.049269796508629726e+00,4.638939303077153298e+00,3.702243283810683128e+00,9.983891925066193385e-02,3.568239027215986403e-01,6.687604963223281462e-02
3.025768408341301008e+00,6.265862964192312479e-01,8.743109344929601434e+01,9.802926923685637561e-01,2.169888783162200241e+00,1.058178658961744234e-01,3.410726167769648209e-02,7.806457480529968018e-01,9.543228764743172388e-02
3.366877281765875640e+00,4.315186210394497124e-01,8.876449759823347563e+01,6.085270795696787971e+00,5.316409105801273682e+00,2.116459083824286491e+00,1.264502199109775182e-02,4.864364783176758356e-01,4.039775115113131143e-02
3.958075071379970389e+00,7.050179843688814119e-01,9.454101098816936144e+01,7.797968694523281563e+00,6.945400231870972441e+00,9.049590135922230827e-01,1.838227238553240966e-02,3.935911817569063276e-01,9.858153532490421256e-03
2.892337235761822001e+00,3.142753841960760908e-01,9.790671676393577627e+01,9.694702341204933793e-01,4.618065167584154196e+00,1.951555410566475635e+00,7.298301770585003886e-03,4.570460113899683097e-01,3.462708155709293134e-02
2.734281239215018200e+00,5.107198183853847162e-01,8.849308266187421168e+01,2.829474683947890146e+00,6.348009902799746307e+00,2.910999399747108640e+00,8.215088385179571129e-03,5.476268790080349724e-01,2.357937555069988811e-02
6.009018705566807617e-01,4.713833532537130555e-01,4.725469398205737548e+01,5.138775861348027441e+00,6.801331091729917233e+00,1.941889361641749190e+00,2.797364857209479541e-02,2.579101331947618037e-01,8.879709776062882920e-02
3.844850012764265745e+00,5.676208878498028021e-01,8.032612674220396798e+01,3.083723556656018605e+00,3.815101381960857463e+00,3.456911325610101837e+00,2.469567219808126504e-02,4.504406662399035866e-01,1.301114308726503133e-02
2.341986657017690820e+00,7.602531078400674991e-01,7.944051287242034221e+01,1.686761407506788935e+00,2.450866897118685994e+00,2.903602215599238257e+00,3.591890183286925581e-02,4.403667332276766655e-01,5.229559056202437439e-02
4.442351897138649086e+00,7.964115071206460117e-01,6.955759497463887442e+01,1.767142249273152554e+00,2.970965029214263711e-03,2.463768677982352440e+00,5.412695586439637829e-02,5.062059992845590051e-01,1.832197228598109184e-02
3.525885364542368450e+00,4.648963794400063909e-01,8.601923381170010430e+01,3.045510337705529924e+00,5.171921843099008598e+00,4.530176623502772948e+00,7.201174081340953881e-02,8.575556648997288978e-01,1.342758240696861893e-02
2.403776109855834342e+00,7.696806358097292300e-01,9.755618448310428903e+01,4.182412108379876869e+00,3.106166708503892426e+00,2.312068684111686645e-01,9.702561656843312898e-02,7.927455726769890854e-01,1.918268170068515577e-01
4.629199313164263252e+00,6.061533545859544292e-01,8.683730009505742942e+01,3.155377699540635184e-01,1.750634463427959364e+00,1.922097570871365679e+00,8.632831990821050738e-02,8.945158183366533899e-01,1.647232504061513225e-02
2.898863940190301580e+00,5.247034832221224576e-01,4.143660189698213969e+01,1.639851036854972799e+00,4.347273857150623755e+00,2.446703875911948156e+00,3.831290027998603218e-03,7.097759964903925800e-01,4.252738926581667300e-02
4.074208022212411073e+00,1.432425755188538596e-01,4.173817109940985404e+01,3.967691452824043674e-01,3.120589281700365092e+00,5.554139359740913884e-01,4.587254583680934472e-02,3.610539267426050580e-01,1.573055948435042595e-04
2.953360564350666628e-01,2.630042810630912609e-01,7.216395097957531846e+01,6.520977224008833950e+00,9.845187451030872339e+00,2.514045531994785421e+00,4.493202775924880904e-02,1.424406643057501420e-01,2.026534890241638021e-02
1.842103971357655468e+00,3.588407234424295655e-01,7.362068581542160928e+01,6.750962342492640822e+00,6.309229874917980929e+00,1.552984941671720520e+00,3.729464705362540294e-02,6.646651465937647441e-01,4.293959573278860464e-02
1.174548908595152374e+00,3.553788678539455681e-01,5.484619103413287178e+01,1.924162635880285022e+00,3.291884091315980143e+00,1.632884251198669867e+00,9.980070356184310432e-02,4.132736682733421096e-01,1.359251904006897327e-02
1.772606974506756305e+00,3.455522795147059067e-01,8.137353005827637276e+01,5.070985152855682188e+00,7.637684127868000772e+00,1.269073071988472634e+00,4.760578018382179144e-02,5.860650393444810646e-01,4.342948583952799257e-02
3.706011797746683989e+00,4.565997903001479674e-01,4.743148240726682729e+01,2.370218108887462094e+00,3.868982134457252364e+00,2.217421972633303540e+00,7.632001697118180605e-02,9.145043536786351401e-01,7.309598370553593849e-02
3.752299097912890957e+00,8.038489296764921299e-01,8.591837068861954663e+01,6.398541946538039760e+00,2.895076569669349009e+00,3.311528266541647003e+00,8.474520514540258287e-02,6.310605713543862016e-01,1.046102723132206203e-01
8.801999912511004887e-01,4.968761085361861340e-01,6.562537426006190344e+01,7.950392278653984235e+00,3.656980219600811655e+00,1.223180719319293175e+00,1.283830543442233442e-02,6.125306964667380782e-01,6.800361045048908260e-02
2.711431100820353546e+00,4.845363543421625785e-01,6.822794173439601195e+01,6.275112920365431002e+00,5.792280442184972067e+00,1.986255836481108483e+00,4.309391754352392273e-02,8.360513657835785262e-01,5.022948295190321488e-02
1.778525056002814297e+00,4.386304600483966754e-01,7.870537997700230903e+01,4.491363814779024466e+00,5.055142042806888725e+00,2.141640204443639561e+00,1.116934298283094561e-02,3.991373505992502624e-01,3.257666953052296144e-02
4.669445386591029923e+00,4.778163778614729074e-01,9.085328079947947799e+01,5.921970468777464802e+00,7.335189097170530026e+00,8.169028823146252671e-01,1.676951121255303503e-02,2.313765629326977047e-01,2.291884899156448885e-02
1.351055840166509592e+00,5.081832151637136752e-01,9.675768220773576900e+01,2.628426438346137317e+00,4.335234132958405873e+00,1.427275042961604901e-01,5.467281944734609517e-02,7.986249963068055013e-01,1.455013727402266754e-01
3.087242021154740002e+00,4.931432679533040986e-01,8.622792582470189870e+01,1.302633598557928041e+00,5.245664349812860117e+00,2.731120299276420749e+00,7.123487698445081506e-02,7.254303655316943766e-01,8.064346712787529015e-02
1.368084922514196444e+00,5.085090219851261528e-01,8.971662925567402169e+01,1.881787031621147577e+00,6.373719104387493672e+00,7.934733812798377972e-01,7.162900997093780975e-02,1.568947602914171069e-01,4.637812420514819678e-02
2.557285786103846270e+00,5.865577254085807546e-01,4.272781480790926167e+01,5.318138401126967452e+00,5.438544689252204023e+00,1.967426488942214835e+00,3.400173626950640793e-02,3.467117293621161389e-01,5.859804289251380194e-02
1.262276926743289396e+00,8.037720496480802446e-01,4.190695267673689273e+01,3.798112137446074232e+00,3.397248468045698466e+00,1.410278861193850375e+00,8.964091305571561530e-02,3.403870486344172663e-01,8.675737740887401461e-02
6.509963567145619079e-01,2.917483002081425192e-01,6.167100333127806522e+01,6.076950998691192929e-01,2.421099180823084840e+00,1.511531127999211410e+00,2.038464632764163884e-02,7.054048269658096393e-01,3.114422756511481261e-02
1.759377901013746248e+00,4.731297525192730280e-01,9.262899306404798949e+01,2.704908418296835482e+00,4.992954877221808196e+00,4.223818538641253006e+00,7.473935677099784181e-02,4.971727117761995940e-01,1.951957228746825646e-02
1.121258998523031236e+00,4.712497014072096757e-01,5.438968188727685060e+01,1.310733242178278468e+00,4.900828924777014706e+00,3.447860950398883961e+00,4.810756388584960103e-02,6.446597988058290207e-01,4.627752276159502465e-02
3.942990899218414835e-01,5.983958178600595756e-01,4.454534354567963561e+01,7.863889928652645800e+00,2.748299365536868599e+00,9.708735398002170669e-01,3.939972086225387166e-02,8.034422145430373252e-01,1.065271888073712203e-01
2.378427801871594749e+00,4.214793334390161128e-01,9.883351204628142739e+01,5.588480048661781829e+00,5.844568928874005920e+00,2.429348410825742821e+00,5.232284480803537502e-02,9.853193789644856260e-01,9.177190503785304099e-02
1.269329575717521807e+00,4.023422376003858991e-01,5.476356182874418010e+01,5.457149873249443894e-01,8.760328290681732577e-01,6.705477960681319516e+00,7.450222321909534540e-02,4.807855241715370820e-01,1.795259093760492863e-02
1.716322556902495355e+00,8.416408703495070753e-01,4.103284519391714014e+01,9.650559509629588195e-01,2.487915380556692035e+00,1.096105328992165173e+00,6.650404141770230315e-02,3.611902579292998738e-01,5.423054412660788248e-02
3.707742698179647522e+00,5.477827040833126437e-01,7.075252516116468371e+01,2.657201758102810008e+00,6.512484091450099655e+00,2.109976615632547237e+00,5.917827073656965579e-03,8.463820778303031700e-01,1.094447608537774119e-02
2.450537553515430567e+00,4.862314413424170256e-01,4.469124834492149034e+01,5.145257471249764514e+00,3.073293000191390067e+00,2.359064793601211019e+00,6.193020732148762919e-02,9.796346595216853803e-01,5.136600754459319518e-03
3.076651023755923475e+00,7.467515793588360706e-01,4.694799427986487217e+01,1.488094335243449917e+00,3.213043303517854277e+00,6.919253169183131602e-01,7.225385416066486266e-02,1.504167605217973658e-01,9.417951082354270032e-02
1.945080096818790905e+00,6.096038756926615010e-01,9.562390226235933710e+01,3.493457325083140663e+00,2.644654742279090254e+00,1.350854000457679449e+00,2.290603306387528973e-02,6.041254521427618096e-01,5.558618846470020358e-02
2.581228908443113479e+00,4.144115991837826751e-01,7.090641537065738476e+01,7.037263053012151381e+00,5.629178611011441014e+00,1.181542256697506676e+00,7.481653761003641268e-02,7.522185236685204890e-01,4.101263236179042426e-02
7.721312185437256836e-01,3.192771648444576726e-01,9.566516126803360009e+01,4.966749849671916461e-01,1.551395018007233562e+00,3.707996492384062925e+00,8.305830125003485498e-02,3.446575660243398481e-02,1.370732969576854421e-01
4.927512805108908545e+00,6.249508233909776278e-01,9.480839380162879593e+01,5.951797577153389973e+00,5.353094333770351376e+00,2.281811014244512492e+00,8.058541964115153999e-02,9.288262431955627285e-01,1.221351559632912753e-01
2.366773927813584422e+00,7.523192648127913218e-01,8.841398611918268102e+01,3.742963099043732367e+00,4.713350669056296738e+00,1.004930525151210619e+00,6.904424409818678277e-02,8.930044220522624920e-01,1.300027856945574767e-01
1.681469236686226498e+00,7.761271548008644716e-01,9.773067883739851425e+01,4.934991282833419035e+00,4.328240593227551614e+00,5.907283929828489377e+00,6.160902778869038927e-03,9.071466518384413424e-01,2.443486428266572474e-02
3.293592049623974560e+00,4.358429759335795683e-01,9.690026997531472830e+01,5.746546617229453702e+00,6.363257420347854243e+00,4.415197360785940717e-01,5.265901519971774971e-04,2.824478589258317962e-01,5.849817440275262292e-02
1.191969474425519371e+00,8.462740985778914871e-01,5.609429938754666978e+01,5.583142804948526994e+00,2.212181995476201202e+00,4.900030021187993690e+00,7.761483203100905115e-02,6.541112499771536415e-01,1.874315200785736657e-02
3.081093538099230478e-01,2.377532445721505239e-01,9.329147251197628066e+01,3.049628035804888171e+00,9.147064000213564583e+00,2.031375198647769054e+00,6.656307053358529596e-03,8.503079506024975309e-01,1.878093371851263793e-02
2.061472429492905878e+00,8.004036807436404333e-01,9.604005864504526357e+01,3.721303034670587984e+00,6.193833502337753316e+00,1.407073816261554533e-01,2.091591149269690295e-02,8.162304848183979944e-01,1.296480662673060724e-02
1.919874909750858283e-01,3.796567843865588099e-01,7.330445532738150405e+01,7.920791297104577744e+00,6.018446930886229396e+00,2.285663899331833449e+00,4.368472393936576048e-02,4.959518907872106919e-01,5.175448908056468067e-02
5.787231706874671477e-01,8.087591854108889811e-01,6.193172148929463816e+01,4.706429813971131360e+00,2.501010594843197321e+00,1.965635373585591372e+00,7.897144426552454854e-02,3.308461359043769756e-02,6.145124893952547129e-02
1.887255511100476069e+00,6.727359484156705260e-01,4.675525355193049393e+01,3.804532519411154556e+00,2.624061604764060807e+00,3.152161249918439268e-02,4.679599328710747769e-02,2.459988632452809465e-01,9.041701671723145761e-02
2.022661134306134922e+00,4.611262534704828608e-01,6.625582039180946481e+01,2.435666615802992041e+00,3.852149420447950501e+00,9.266147464125498168e-01,4.231015756449494486e-02,6.549293207275377338e-01,9.144780071256497500e-02
3.186064846502568493e+00,7.226803088266006148e-01,8.967882428146231177e+01,7.514917023546334285e+00,3.043050162310154239e+00,3.245474402342998221e+00,1.043409558674996893e-02,7.944969402839735517e-01,8.060553514669321906e-02
2.900999709121499848e+00,4.462339405137725201e-01,4.295727342009612926e+01,1.238714512114671207e+00,4.272095239098209873e+00,8.068345496656403881e-01,8.710899931010608610e-02,9.253712110177190198e-01,7.376543579922878457e-02
3.856090829953232380e+00,5.890451869065558288e-01,5.591497230390082507e+01,5.680495992318365772e+00,3.489593009057947892e+00,2.820241468536528018e+00,6.858890907665531056e-02,4.223315189874429221e-01,1.867506818756825560e-02
3.330446943703874840e+00,4.565895423394077390e-01,8.196485489655435686e+01,4.733867117995414375e+00,5.395751966861396021e+00,2.845130557362143264e+00,9.270583425080260913e-04,8.885724680236273265e-01,4.902478094699791455e-02
1.400566063993145649e+00,7.675688632689920965e-01,8.677263700051341289e+01,2.529459628620355893e+00,1.493213090312045077e+00,2.456009138229871880e+00,5.619952231819564520e-02,7.920451990855520430e-01,1.025320799301105978e-01
6.596813245464546727e-01,6.410603007686376253e-01,8.248076194038077347e+01,7.517165293899926048e+00,6.769595913059847980e+00,1.365331407050725199e+00,5.454458664775701203e-03,3.560100765732578387e-01,8.796211290633793034e-03
1.321733637336671485e+00,7.520996667961491466e-01,5.743858592398864005e+01,5.440952352651455826e+00,4.403467820378348385e+00,2.553503077159944290e+00,9.825213890166280273e-04,2.330215128603190244e-01,3.418094261152027080e-02
2.723612429957189995e+00,2.909965587210454063e-01,7.549232043146733417e+01,4.509384555203520328e+00,8.050502091248935344e+00,1.738833770405203705e+00,8.480270145015662842e-02,3.985505182054062123e-01,1.141985806876966159e-03
3.433570290114447143e+00,7.794700778207895864e-01,7.432634973558856473e+01,7.172285743947790060e+00,1.631241119763508163e+00,1.128680683278982411e+00,5.760389514682166812e-02,4.623162802662572624e-01,2.910407180559104745e-02
3.991941352086830097e+00,6.890702708104180507e-01,6.398518062378062154e+01,7.623414478097856772e+00,2.603261013542292002e+00,1.252939390394980590e+00,7.083794001655964456e-02,1.038395459489748623e-01,1.265056071790393588e-03
3.474972309330621734e+00,3.516025305876302465e-01,5.857283656924352044e+01,1.684325165265499358e+00,4.307251394334592476e+00,1.457224201691558862e+00,4.179460321677773427e-02,9.842141198542303515e-01,3.715003760260282561e-02
6.388977622579513627e-01,1.030161485943153488e-01,8.004662560435029661e+01,2.371319574446063561e-01,2.768633542380736223e+00,2.185532375824371876e+00,6.456510986294690391e-02,6.996064647447090001e-01,1.630427700386084533e-01
7.975874692154951706e-01,7.956386826378639698e-01,7.020645981404912561e+01,3.857779742049527005e+00,2.925703620897295743e+00,3.376485339993373191e+00,5.808764003359716266e-02,9.672955303371070235e-01,1.235093120633258268e-01
6.978454984628185143e-01,4.713331611046240877e-01,4.699582553832298260e+01,3.218352619405231430e+00,3.796790380322208946e+00,1.843223709123841036e+00,3.865594445309906979e-02,2.563816346350627495e-01,4.563590512936044341e-02
1.770377711952119126e+00,7.419941172576020039e-01,9.202431193825199784e+01,2.335844041054000009e+00,1.494229762687069973e+00,6.403472523728133581e+00,9.643026507167921924e-02,3.428542962388350102e-01,8.472302765755057585e-03
1.149763431307572858e+00,6.366363192117734382e-01,7.273136138159281927e+01,5.779733532544454988e+00,4.836424779240799054e+00,2.055874582443085075e+00,5.878972053746968351e-02,4.927314586042946254e-01,8.068025877311957306e-02
1.942918076304032349e+00,6.841645416092241305e-01,7.507938922474862409e+01,1.290709068269975335e+00,1.441076122770951651e+00,6.477735327219438233e-01,6.511528001993677206e-02,7.683660431713812411e-01,1.777758153517459139e-01
4.478788933087555435e+00,7.262216204249213325e-01,7.541032282207874005e+01,5.532640263031224137e+00,4.009609786534505282e+00,2.806884833791117639e+00,3.862434611719782473e-02,7.632350907377001281e-01,9.323340049811879027e-02
1.215568522476796032e+00,2.657379351938651824e-01,7.837245809406928743e+01,9.993857253613368519e-01,6.531942518627642080e+00,2.808014417634500770e+00,2.418202826612837059e-02,4.489060901544427717e-01,3.806897282832244489e-02
1.375909820826749064e+00,3.525336498167468413e-01,4.098615302946265615e+01,2.605931483822635730e+00,6.536284545651962929e+00,2.012438690158413035e+00,2.068453887784896597e-02,1.531398525361758745e-01,4.151344641902487975e-02
9.323807857754884409e-01,6.020631104864871963e-01,9.006635576363215989e+01,6.833389211506376348e+00,4.542058144630589211e+00,2.107465856782087421e+00,6.443889747130303325e-02,7.455904639627540798e-01,1.414075201741358256e-01
4.879832967979551128e+00,2.879661084451546338e-01,9.143926652669938449e+01,5.555869368489272375e-01,4.503996646843729579e+00,4.427865203984322484e+00,9.055353477494534897e-02,7.553991436899419876e-01,6.173051634348192263e-02
4.581008485163836852e+00,4.230522608324801537e-01,4.971329733310972188e+01,3.096076929283299251e+00,6.040560552410492612e+00,4.695282677799768323e-02,9.201046470466719973e-02,2.699161442192942739e-01,4.391528496052687913e-02
2.977681101919461559e-01,6.458189700821107548e-01,8.108854221490241798e+01,1.347591703886806602e+00,3.408259531148411625e+00,1.726154052154714735e+00,3.441210778878431992e-02,3.115292315100831599e-01,5.231342594424714942e-02
2.287958400968496342e+00,4.300593326325994337e-01,6.799322768165841069e+01,7.952149342583795466e+00,6.583446028392737404e+00,1.409452297161869927e+00,5.163634651396574113e-03,6.172000134025134033e-01,5.208037194202574938e-02
3.723826444380351042e+00,8.281306669479336913e-01,4.552498130781784624e+01,6.882249086373101399e+00,1.913600359064831835e+00,4.432385502551777101e+00,2.577500382907959089e-02,8.472963440185961037e-01,1.372335338069785582e-02
1.645764156920239918e+00,4.836960288306622058e-01,6.430325824905514764e+01,2.421602657414923421e+00,2.830658658587676513e+00,5.018387118464984198e-01,8.313610901072375492e-02,8.224555642599660210e-01,9.290200418373317781e-02
1.777006754281505452e-01,6.226166677568256702e-01,8.814987462597684953e+01,6.493631657598831985e+00,5.656385469633932850e+00,2.852092607313981620e+00,2.240980970594175573e-02,4.864527639174948681e-01,4.825023025417074507e-02
7.559864545626019394e-01,4.258702231990897369e-01,7.243030754942581950e+01,9.003504360247028826e-01,3.452271551462594790e+00,3.157056571577212978e+00,7.699807083806056718e-02,4.767902002417817586e-01,1.129576442758070121e-01
3.421769867261147624e+00,7.286091616449964503e-01,5.919355531171386531e+01,1.722446055717859803e+00,1.401590244247372885e+00,1.435210479024498387e+00,4.014960968774628630e-02,9.596313026434529769e-01,1.029232255073855296e-01
4.989016864840114529e+00,5.465028908611174741e-01,8.791499331061896783e+01,7.402202370169587375e+00,6.357086753660988521e+00,1.435272863313084291e-01,2.504268012327339702e-03,3.273655325988435449e-01,4.980784690967887673e-02
4.132239183335221000e+00,6.745456733150442252e-01,8.756650192051792203e+01,3.349443263906661805e+00,5.787757380609254376e+00,3.243204528138848630e+00,8.090171853118056922e-02,7.069832978406069834e-01,1.857981371651118430e-02
1.084634923928566863e+00,2.452520538966078689e-01,8.536413869516735531e+01,9.906916196483485093e-01,2.752164854548199369e+00,3.063293766082710312e-01,7.677095378787389401e-02,3.091672557088304685e-01,8.527996074691346351e-03
1.124318054104695291e-01,2.792318398409463498e-01,9.003398962442925324e+01,1.541942413156931257e+00,3.830885872337542963e+00,4.981512446108186422e-03,7.657341636175410415e-02,6.199045117454644593e-01,1.856843434827060157e-02
9.989655476030975256e-01,4.145869371128850789e-01,7.915521907262782975e+01,5.522001948927820481e-01,1.352865362767567303e+00,2.062836723483979284e+00,5.167079260301983556e-02,9.143529645096389880e-01,1.359708734660585172e-01
3.391039361288890941e+00,7.731246016392844256e-01,4.663779781949821768e+01,7.504763809010253972e+00,3.528882945445856123e+00,9.932346983858313383e-01,8.978844897234015965e-02,3.196651070889198754e-01,6.086928755570664151e-02
2.368036060495967821e+00,8.162770345765729685e-01,5.795479280450540216e+01,2.894211387079157483e+00,2.564935463967671581e+00,7.099707525498363259e-01,5.868395122699513085e-03,9.433949612331854473e-01,1.010152529931402920e-01
1.013515040815584412e+00,5.709175139009855515e-01,6.957684299407237916e+01,4.774532280099121451e+00,4.595321908090824081e+00,3.807540838540981465e+00,9.801505215177146180e-02,3.695510852960542381e-01,3.894531589797023408e-03
4.085116353688409419e+00,3.837428832102085519e-01,6.614440183100478521e+01,1.092780803928496525e+00,3.549709771841257577e+00,4.263694858689905387e-01,9.448837039154116269e-02,4.904394436800578183e-01,1.599042839249604775e-01
2.890834457187843043e+00,7.300784827886735995e-01,5.536323194569985873e+01,6.933957939974579432e+00,2.319625335091369145e+00,9.276168666749342595e-01,8.799776914965938557e-02,9.172717112728102640e-01,1.095331353981794376e-01
4.508831970637382724e+00,6.842774106220831376e-01,7.342923280397415908e+01,1.374200785443704609e+00,2.693086206478402467e+00,1.820889064868506546e+00,5.321181573795575465e-02,5.553939562788946516e-01,1.229228169409484206e-01
1.036104525152556466e+00,8.008735703784256588e-01,8.671273096873865427e+01,7.785976046714001342e+00,3.597528519229520327e+00,3.729586034869179834e+00,2.956614658925362307e-02,7.691431672352033733e-01,9.839548183112911683e-02
9.763160645774122681e-01,4.598180683767364441e-01,9.948206940972423240e+01,4.281890457532681715e+00,5.224638498937947517e+00,1.318115685336942899e+00,3.097654132717422501e-02,6.346413805388148033e-01,1.197379031327298060e-01
2.668572194210165893e+00,5.173156516638155455e-01,9.935073085492385303e+01,8.749864435652010553e-01,2.955897194468161349e+00,2.622944544721204529e+00,2.501388693885087198e-03,2.179051795429066962e-01,4.963401089611130246e-03
3.895722291144481098e+00,8.439784688626913445e-01,5.227873440237188163e+01,1.785781822800839524e+00,3.060699870532418210e+00,2.215729065261639263e+00,6.498442528654102546e-02,3.061971368468014432e-01,4.858108693277363166e-02
2.670235194876598772e+00,8.366604220019692173e-01,9.903131995099987250e+01,2.432790293444365926e+00,4.137278033485592310e+00,1.473393654091041505e+00,9.698638826854284745e-02,3.923428438741405899e-01,9.670548562479341914e-02
4.964718759386599345e+00,3.416006742166181054e-01,8.076244507814192275e+01,1.425483664068744494e+00,4.948365460469903887e+00,1.933806589504189599e+00,1.575444418588838741e-02,5.979952673238086991e-01,2.582403076402339792e-02
3.578978055571556460e+00,8.009706815966477489e-01,6.298447670121807107e+01,5.372842233559326885e+00,2.796285356593127602e+00,4.782494608157387694e-01,8.931403916167771073e-02,2.544901212638940313e-01,1.178045963829190690e-01
4.197980794311385599e-01,1.037232781211079591e-01,9.168085463035215810e+01,1.553916415296718034e-01,8.946158872319751154e+00,1.674544159056938097e+00,8.705004253755761756e-02,1.177857276686711113e-01,3.598134284583087705e-02
3.521772835266973045e-01,6.176250017674630444e-01,9.896374949770958551e+01,3.835544541350217163e+00,2.001386002293660482e+00,3.614764264718563158e+00,6.873014236913534136e-02,7.752865123232473010e-01,4.635693809869945170e-03
4.533150747980024597e+00,6.818886317801882146e-01,8.662434228720903207e+01,7.907772951143452467e-01,3.195746622746802323e+00,2.709515967198195430e+00,9.980004519192928192e-02,3.808034870433640307e-01,4.793157551294568997e-02
1.236135717059096972e+00,8.063469067867011786e-01,7.423074239387915441e+01,6.984850139175557970e+00,1.413716803209593031e+00,2.795808866026807671e+00,7.804159434932338157e-02,9.615755114638493417e-01,3.315571519965321290e-02
3.238076484712542946e+00,4.445391696636071810e-01,8.965740594211384007e+01,1.864857681159713731e+00,5.626104649570581095e+00,4.782843023927233261e+00,2.825635432099621314e-02,9.859089054932308471e-01,5.671583367767962791e-03
4.119103023584517409e+00,6.209374773372574596e-01,9.130681755323251991e+01,4.054073188774030001e+00,6.979649084696624151e+00,9.913257615325069549e-01,1.827118080586579915e-02,8.555562930666955612e-01,2.344930804641209843e-02
5.760432227928843352e-01,3.323088897090024085e-01,9.243735041217479420e+01,6.923587235245761695e-01,6.665161385672856653e+00,1.287374449292672418e+00,8.462640672959188815e-02,8.884489552757230957e-01,8.628951916095961572e-02
4.145943763384746461e+00,8.377259841993597300e-01,5.398723885129157907e+01,2.524791850675636606e+00,1.644548256477005532e+00,7.536638823940254861e-01,5.450616382621691763e-02,9.362792985844397425e-03,1.034385080484120367e-01
2.876156484880031616e+00,7.129368547949851420e-01,6.483326841419761877e+01,6.409463834155007866e+00,3.188416747636706905e+00,1.286004994731182016e+00,8.485591498427283441e-02,5.047816571861375445e-01,1.265206927753500521e-01
3.524159689804970075e+00,2.075083896801333538e-01,5.504372754538149337e+01,6.987400010480407930e-01,8.570799866252272636e+00,2.884571387935572329e+00,5.617356647637614803e-02,5.136064334416650112e-01,3.332183741209038264e-02
3.052912876781458174e+00,4.815495754283294350e-01,5.789980304195258043e+01,5.216754333383946118e+00,6.339448864432924324e+00,5.706070134199829891e-01,3.179028968728268845e-02,8.922908466075153699e-02,2.945062072563908728e-02
