2.570227854526045075e+00,7.841257730381038238e-01,9.826122712198893794e+01,6.391590650471720814e+00,1.677941616614283538e+00,1.231317773591310116e+00,5.552734439015815093e-01,5.576005284288477748e-01,7.848826400470876319e-02
3.243855378901477682e+00,8.194063649694557361e-01,9.723703425551855162e+01,2.342547669557607293e+00,2.735152390836538050e+00,3.764667309607567347e+00,2.318620320161837167e-01,1.862041368286046772e-01,1.342543320461808687e-02
1.798631998240068641e-01,7.905696991948751862e-01,9.842387408703558549e+01,1.616766952440472416e+00,2.109637735965274263e+00,3.952591690324240403e+00,8.735027368865297959e-01,1.521807581954199018e-01,3.250701780818532338e-02
4.437953152735471640e+00,8.264735275333845443e-01,9.294480287113805161e+01,3.722638418564622409e+00,1.280565423907982892e+00,1.903290420026033658e+00,1.798566482061789151e-01,6.666337653410066011e-01,3.257801440351226763e-02
5.544544975592167191e-01,7.678001708423631833e-01,8.313987470237006505e+01,7.201439039592380631e+00,2.324262718762430957e+00,2.501315477967652079e+00,5.520216471282269888e-01,4.949375971839856669e-01,7.293353702005078709e-02
3.648493009049327274e+00,7.029001373925292118e-01,9.930692824837575472e+01,4.346610617651595732e+00,2.701226021635275476e+00,4.365128836506609211e+00,6.254878720270585779e-01,7.746210821116956691e-01,5.239457069905806286e-02
1.124693029615919437e+00,6.321500091657975551e-01,8.922674401099196473e+01,2.910395922259386925e+00,2.095551744417433415e+00,2.935420403369233711e+00,7.838738388322744610e-01,9.530029592742168820e-02,4.097800550767793926e-02
4.709365322442135238e+00,7.839414400178743580e-01,8.637727211948559614e+01,5.338971962707860897e+00,2.170371401902116748e+00,2.916723348046080577e+00,5.860806044890023436e-01,6.268789442600257722e-01,5.543287151708531368e-02
1.341170408207356668e-01,7.933795011448253609e-01,9.257537511994917168e+01,7.350376349720413316e+00,1.927649870508657992e+00,2.425172738834362018e+00,2.437161392594316411e-01,2.641643429498290452e-01,9.899792965697162828e-02
3.999906737841388615e+00,7.361511767130857198e-01,6.875352168664761621e+01,2.324444061017069352e+00,3.235483904108578113e+00,3.514509552093089351e+00,2.888702388014168787e-01,2.517595576801382254e-02,1.815015619222815069e-02
2.455580455777714111e+00,7.548343966340088640e-01,9.347366071826235157e+01,6.989497177543829487e+00,3.663541701975229437e+00,1.282393171589553571e+00,8.239142468119399210e-01,2.672328648299512888e-01,9.042011403150418403e-03
2.918623793691904389e+00,7.916521010834560723e-01,8.752067289600309152e+01,4.956187906363961559e+00,2.166490713459662043e+00,5.020925936118550426e-02,1.437128875751399470e-01,7.563061994460149595e-01,1.122101644072257542e-01
2.203472310268689505e+00,5.740579674792664067e-01,7.713803708595247599e+01,2.126781051717845816e+00,3.159608177392282613e+00,1.992026725999608505e+00,8.088266497267211363e-01,3.690910011899592447e-02,6.171952319917395346e-02
4.660233965488542296e+00,8.106012239317772483e-01,9.451578063766305604e+01,7.188186333710055997e+00,1.460721031817857396e+00,9.833829032414833637e-01,1.983178335754512411e-01,3.739756094588842505e-01,1.664945435511222538e-02
2.929065602371437205e+00,7.994649233948010192e-01,9.217768984468256122e+01,5.332207071576640089e+00,2.501478367414926574e+00,5.674391393818758900e+00,5.968687415962279363e-01,5.327569432007744910e-01,1.769378152382228286e-02
7.982977736672610680e-01,7.822892628074905597e-01,8.941237291527318121e+01,4.018675511159691460e+00,2.133541209796817384e+00,3.963112506583287509e+00,6.545137591384484477e-01,9.864069818029876924e-01,8.063158053781505075e-02
2.884902350296929541e+00,6.529766881166167991e-01,9.110993302896650903e+01,7.377411402329948409e+00,3.197408308006413069e+00,2.586685907337020751e-01,5.564845827871210959e-01,9.118265483060928878e-01,1.038898141324406943e-02
2.656523916121861006e+00,7.505248451506246754e-01,8.511264737073210540e+01,6.327779549927167402e+00,3.288772299541500743e+00,1.153953730219791751e+00,3.215945267510523786e-01,5.103027090167302493e-01,1.536288202630209376e-02
7.821257289948477798e-01,7.163336232214588817e-01,8.896485097967628519e+01,4.516113290211783315e+00,2.609591414642856488e+00,7.758947625385206326e-01,5.661353713481876992e-01,9.837348555971801023e-01,7.696154561496670876e-02
2.138453240125279819e+00,7.287155511540847064e-01,9.771860221728604756e+01,6.197223124964600594e+00,2.627523793777753358e+00,4.588614308437897749e-01,9.249679539051830490e-01,5.290486943259309349e-01,1.229348287801236284e-01
8.099425015933102712e-01,6.647721980888122717e-01,9.742646917567279274e+01,5.530087602764082177e+00,2.302805836080891844e+00,4.134227378587095991e+00,3.365332109750391321e-01,8.122086249007542946e-01,3.049495793509315877e-02
1.461528191885380634e+00,7.838361350552135454e-01,9.784901004949907133e+01,2.782697752063527652e+00,1.239315993477671851e+00,1.907517542854443082e+00,1.277449342177247038e-01,8.001680216355427921e-01,7.881285596180453989e-02
4.336239715000505868e+00,8.084785166249309762e-01,9.550256940003748696e+01,2.532246650190371096e+00,1.235449426517795768e+00,2.362925317473844711e+00,2.312485317540352581e-01,5.236094110794797113e-02,1.018827565563762416e-01
4.907147794553024411e+00,8.303971526647000445e-01,7.676479723242951536e+01,6.639250381818355251e+00,2.230710784980831196e+00,3.336027404565741206e-01,6.630252549654152006e-01,3.843786083802556153e-01,4.299350340388352620e-02
3.543667806171422185e-01,7.846571229933672065e-01,8.924864306943891279e+01,7.439516527778126331e+00,2.096184107517421680e+00,6.209496049696115350e+00,4.852041999339722911e-01,8.540943386381811830e-01,2.348382756775690972e-02
3.067830646747647716e+00,8.006433549082786483e-01,9.216730633249349580e+01,2.091202783354716210e+00,1.140402175295419207e+00,1.395789490385934251e+00,9.628926309599826483e-02,8.739024110546966817e-01,7.920356211420487291e-02
3.006794800897111264e-01,7.740538313729993236e-01,9.026447001772740464e+01,7.353779357221847945e+00,2.800865792797207376e+00,1.143871179113466058e-01,2.446062629263709154e-01,4.690806295073475796e-01,1.184269622326373783e-01
1.972702979476644858e-01,7.898418412261780652e-01,9.557080987495317004e+01,5.257760899056989068e+00,2.294820571201004356e+00,3.783270610884396312e+00,1.886704130333401452e-01,3.271895506066987980e-01,7.864723894648018021e-02
2.316427617867061528e+00,7.942691342419222478e-01,9.452707889460319279e+01,4.809890554345122915e+00,2.117141810295499305e+00,6.807835568659624803e-01,4.325721094537743339e-01,3.095969611782540265e-01,1.435838440885546241e-01
1.450422638843214651e+00,8.188135037658845761e-01,8.643430299371809156e+01,3.156978338377580684e+00,2.695234660660606796e+00,2.467682142964705339e+00,4.081838306716538134e-01,1.293334666203398153e-01,7.509065092188627055e-02
3.213090376393251679e-01,8.119701369858854934e-01,9.361070173112869952e+01,4.970681850434859328e+00,1.275029927057342860e+00,6.585567912222326514e-01,2.110363103565454646e-01,6.821653471935058555e-01,3.676477111292786315e-02
1.289856746728717196e+00,7.793676769212654065e-01,8.616229554853552486e+01,7.648912779050674793e+00,2.786663049735714992e+00,1.556398893570986264e+00,5.248515555262849297e-01,3.635077155566456275e-01,8.251544873350746823e-02
2.592237889921394700e+00,8.469777729906252661e-01,8.803402056010824595e+01,6.603836500703717860e+00,2.914834138549720066e+00,7.652152774355344134e-01,3.972631403920499071e-01,7.921848907083880453e-01,9.826471561439753533e-02
2.562917816855168063e+00,7.197211763019937258e-01,7.933129983460517565e+01,3.135616416671326512e+00,3.060967848791510182e+00,4.162966162994879760e+00,7.304024943808551384e-01,3.434994329017686948e-02,3.045859480776513806e-02
7.778318911888739695e-01,6.913411985556064954e-01,9.725875121931989042e+01,7.308446997569095771e+00,1.865104106163381958e+00,1.370798381482219774e+00,4.818945140566552876e-01,6.732422805879171301e-01,3.049788897600469451e-02
1.129650633178771457e+00,8.272811005055795697e-01,9.544493144320392730e+01,5.870689628750761280e+00,3.399817088571097656e+00,6.338931196071051488e-01,4.711695972860660553e-01,6.745534286461210005e-01,7.033440320516071154e-02
3.131565811234197749e+00,8.114577435285939000e-01,8.402805283213831444e+01,5.098015255036465021e+00,2.627461430762693340e+00,1.762265336786243530e+00,5.162282073388887449e-01,3.885704114648984575e-01,7.872377842402245030e-02
1.388977603617722378e+00,7.666687306017287984e-01,8.458564096052681691e+01,5.005819728920881673e+00,2.881225105455413438e+00,9.731899946582122096e-01,8.738849320522120712e-01,3.094936024644325823e-01,5.972899311459745064e-02
2.968075806064753852e+00,7.311308659373695340e-01,9.576086964402298918e+01,4.957011010405380169e+00,2.772534080542826018e+00,4.806327500554830046e+00,4.378123016565935166e-01,5.965868755084802189e-01,2.096093727971282128e-02
4.956389746615195158e+00,7.433764365275896679e-01,9.819919877616179349e+01,5.136735529679652856e+00,3.056865050358078761e+00,6.581404653223342782e-01,5.684457462251576443e-01,3.596356942670457246e-01,9.641762230856920635e-02
6.192087718467981228e-01,6.576596613652657686e-01,9.713694460838767952e+01,4.890781902731057507e+00,2.804021869102189868e+00,2.220929303147469724e+00,1.103904028071718557e-01,7.269936368317236886e-02,1.481694256971810564e-02
3.037719883754302685e+00,8.098842356795389330e-01,9.738333513969010369e+01,4.468252977977733131e+00,2.882376244499897489e+00,1.101802216753575703e+00,9.750390452392569962e-01,4.978363408217854613e-01,1.095310360070248512e-01
1.649926111583727595e+00,7.776071260883773428e-01,8.958485941142399156e+01,3.709964600766681997e+00,2.888190064568483706e+00,3.725393664711187380e+00,9.801508305368862306e-01,2.541116214049549682e-01,4.650115954074429681e-02
1.385851255196042908e+00,7.432273403778019150e-01,9.831332498464949765e+01,7.987794110214555765e+00,2.445502709796209206e+00,4.642924534554436988e+00,4.201897297091418126e-01,2.842704419108039726e-01,3.432400135006374864e-02
2.034256955725171068e+00,8.098054129995810868e-01,8.504346228679295905e+01,5.835076711975537123e+00,3.046765314515234468e+00,2.543056865779694586e+00,6.113002460419174611e-01,2.871757548367853685e-01,2.099548516234905904e-02
4.114088010672422691e+00,8.196044316929405049e-01,9.850844976014397503e+01,4.399596926971074851e+00,1.640358011459034815e+00,2.281662498809070794e+00,1.669061199083860247e-01,4.115479270016811353e-01,9.622053329212010286e-02
3.028013049244922872e+00,7.140422858045206711e-01,9.739862423054917429e+01,1.596239563635595937e+00,2.553507498976662848e+00,3.458815254565328345e+00,6.363684057874059441e-01,9.340432694513121914e-02,7.740562190972333223e-02
1.942608602002153129e+00,8.312422561446646263e-01,9.532833859553358025e+01,1.423679488973183416e+00,1.079654853460191521e+00,1.751984562601693329e-01,4.758927525618796006e-02,9.461419758372063837e-01,4.451108547684301531e-02
3.659782495687229353e+00,8.118788329015644845e-01,9.810600751152745147e+01,2.218434852313705186e+00,1.555406176132216212e+00,3.363253789840697117e+00,6.683481439355741793e-01,4.035087130804390632e-01,1.405735955852227548e-02
3.587785463817857678e+00,8.420129366687941763e-01,7.507928125853368329e+01,6.999655785165896482e+00,1.631945089266861659e+00,7.815315388437718003e-01,2.700694806357492594e-01,7.680618291637106299e-02,3.882479219236345536e-02
4.351580728560398015e+00,7.071202619294262304e-01,9.629400091322384014e+01,7.674125673643325207e+00,2.087902142926612914e+00,2.768367543630918082e+00,8.407071874414996371e-01,6.212663190047484907e-01,3.083471098375767383e-02
1.134658289758421201e+00,8.057540752859688737e-01,8.670103126696355389e+01,7.841801509866259678e+00,2.375510598173790733e+00,1.689504796878345205e+00,3.802732412589873157e-01,3.472579178212685802e-01,1.114222273248525186e-01
5.029859962667599937e-01,7.842251246212234017e-01,9.234288574671094807e+01,3.466859236470148709e+00,2.537233629593993900e+00,6.387768221076073338e+00,9.043954863072027894e-01,5.071068829661209976e-02,2.936062156055307959e-02
1.356050062755674301e-01,7.563222951032861907e-01,8.738611701631890583e+01,3.224556202084262857e+00,2.053226642311163808e+00,3.663308783481417308e+00,7.853977794293002246e-01,1.593423342964672418e-01,1.013302879182922389e-01
3.131279708054537370e+00,7.856271807474947133e-01,7.802883479373278419e+01,7.894327742230026423e+00,2.568292251973807172e+00,8.973634486342555450e-01,3.709964013081890055e-01,7.981706283466840635e-01,4.039081138633648926e-02
1.545681860142879560e-01,6.205248853576409429e-01,9.753019040496066339e+01,3.873338507335456260e+00,2.683412152686249108e+00,2.586569279995657222e+00,1.308244102526553432e-01,2.295082061251419170e-01,3.264567707751953041e-02
3.908418999420696149e+00,8.425408215777178134e-01,8.196221109214789635e+01,3.237095696549150858e+00,2.296587946223285215e+00,4.789674094139994426e-02,1.135873925574355098e-01,5.695962098226570181e-01,7.132084004140715194e-02
4.242676761617751424e+00,7.655869639579867547e-01,9.921187418381384759e+01,2.640487915001254127e+00,2.875027414671186499e+00,2.995742697900831253e+00,9.923731102331349863e-02,6.974966098821856475e-01,3.589631953030669731e-02
2.903123263323091896e-01,8.136048510921276566e-01,8.767601930454983972e+01,4.962192197457961029e+00,2.934385100357626452e+00,2.918402134618340416e+00,9.169855235323978171e-01,7.658215082431952814e-01,7.979349749482311793e-02
1.780630034368097414e+00,6.047818259026370713e-01,9.413856046904444952e+01,1.762562178700347593e+00,2.645372840528809277e+00,1.693008023604430035e+00,1.288857289163116704e-01,9.466882225557954333e-01,5.285703482371673090e-05
2.406171152522042611e+00,7.535297470871393788e-01,8.172408516619105967e+01,6.648576085257335677e+00,3.099844066367825501e+00,2.407653041426860430e+00,3.364529331060905903e-01,8.582890531235968234e-01,8.929348640636103340e-04
4.083603617276052589e+00,8.128212307926255820e-01,7.442641427927725317e+01,7.268850101038501599e+00,2.212857724693682027e+00,4.299175331318372956e-02,6.798221865716596035e-01,9.337313406906810886e-01,2.524696679628291029e-03
1.561555271515091103e+00,3.470713551006577857e-01,4.378538628253710385e+01,1.758727580453834261e+00,6.333161133633699258e+00,1.846969613549568123e+00,1.796437090343099563e-01,3.752644969074308418e-02,3.884697840503825716e-02
3.485030594507229074e-01,7.816706540772472289e-01,8.880707518039680792e+01,4.040110582369145220e+00,1.892619736587235257e+00,4.998408951547044232e+00,8.350434500656331860e-01,4.784919761995929943e-01,3.779001511383606182e-02
3.986146186179501116e-01,7.458317102562085354e-01,8.240419394657794783e+01,7.314458004143183700e+00,3.071311653597783131e+00,8.991922480211229640e-01,1.391563034790713471e-01,1.873141051819519065e-01,2.125962943956161144e-02
2.727851863103849528e-01,6.700165806035128790e-01,9.522181285498692205e+01,1.659615750944043899e+00,3.860926064125682178e+00,3.745024941734219404e+00,9.449255056053044166e-01,3.247792292181031493e-02,1.399904585504962995e-02
1.622905258367483283e-01,6.821197051271917777e-01,9.628064607149039489e+01,4.086470371531504497e+00,2.624752473889412130e+00,4.765944768552524025e+00,1.023636380181213029e-01,9.093076544698015518e-01,4.233109852517236149e-02
4.137819521518951937e+00,7.181024183485943402e-01,9.196215737991403216e+01,4.431563682058178522e+00,3.000370846853482654e+00,2.167701063834337472e+00,8.850180504848086382e-01,3.799834939998847916e-01,5.431292298942957952e-02
3.321301115161344519e+00,8.300856761641629555e-01,8.854582852561219397e+01,6.412062250868544311e+00,2.852450412193280549e+00,7.400845638105676971e-02,9.819542506172752594e-01,3.796732089779498304e-02,8.648929430274510111e-03
1.711945826855356456e+00,6.659744072194863085e-01,9.911012126354701479e+01,7.356540011242686639e+00,2.576318605043515841e+00,9.734099007603370657e-01,9.700051641469682462e-01,4.328650204093095755e-01,8.726449422866611183e-02
5.712694300713978546e-01,5.222558810638808779e-01,9.944002956260595738e+01,1.869903329312639029e+00,4.851921523971409300e+00,8.157117766219255106e-01,8.361903618056060195e-02,8.057813944050449401e-03,2.108106258894903995e-03
1.869877487856671516e+00,7.859683093053947411e-01,9.391429201857437192e+01,5.903969744269321751e+00,1.703294258176027087e+00,2.169892641072002526e+00,4.373298955846533498e-01,1.221071272907620353e-01,7.972844286730307317e-02
6.416696574420384103e-01,6.865230150492112049e-01,4.697378937458518777e+01,3.493342944787457327e+00,2.841592474521332345e+00,2.401579454200069019e+00,8.784567389158706163e-01,3.126289997405522908e-02,1.951270656511239210e-02
3.049386704798639602e+00,8.450362642654203338e-01,6.977148060177827915e+01,7.071085269418916575e+00,1.641172111837236658e+00,3.884966658720476751e-01,3.600789275863500172e-02,5.302231862447360777e-01,3.198217664715830022e-02
2.318779151788456228e-01,7.463041559811929293e-01,9.553111103548275196e+01,3.843726441383796821e+00,2.636963288396034333e+00,5.002639276661316359e+00,3.527037079414660492e-01,3.027384424907835214e-01,2.588861698180844328e-02
4.461309263991323881e+00,3.914356948943997772e-01,7.037271034576592399e+01,1.662412764584473068e+00,7.059671795828122320e+00,1.668908462759644343e-02,1.060336834445743670e-01,1.816224078331995367e-02,2.575504861572364135e-02
3.438845458114234699e+00,3.136193427969763414e-01,7.984096829358276182e+01,1.682956105979075856e+00,7.429442867989664023e+00,1.925018232780489003e+00,4.138412922840956631e-01,3.569229655905394039e-02,1.748954447035810933e-02
3.275095383573050967e+00,8.002688733959348877e-01,9.429623328971291585e+01,3.922384301074091528e+00,2.575056283085340514e+00,1.079359021465358337e+00,3.794836755994988042e-01,9.797369755817295633e-01,1.267316052620504063e-01
3.848908093674109132e+00,7.851737321901873790e-01,9.537622918667085514e+01,7.728777515434361867e+00,2.629334454177667091e+00,4.225428932731172260e+00,3.545136406536506524e-01,7.652914082514143956e-01,6.652898246869998200e-02
2.414953414750489635e+00,7.286866621468333083e-01,9.333293699446397795e+01,4.029294362474131752e+00,3.524470883926267284e+00,1.476612282012298216e+00,6.622100397513813741e-01,3.206593359510285790e-01,2.928027074600469959e-02
4.157017435999865285e+00,6.844159806424333636e-01,9.971271311292447592e+01,6.205728015789075513e+00,2.742524917952678720e+00,3.333172769810311298e+00,9.454066388291942902e-01,3.556072686401975380e-01,4.601782843395485489e-02
1.858234001713568784e+00,6.597681694644508266e-01,9.739486556979012732e+01,3.155863540164055792e+00,2.327742134605485180e+00,5.111936138422157327e+00,9.415527821057579905e-01,6.800133298158268502e-01,2.733416947828248844e-03
3.072352320431297912e+00,7.775068235435270703e-01,8.917297829163629785e+01,3.827949794685951534e+00,2.038382990174001375e+00,4.348837306176879025e+00,3.237071299959655146e-01,3.614922554228131024e-01,1.356414270306205427e-02
3.878796928763047269e+00,7.916622866063482977e-01,8.782465317085646461e+01,3.786528861607225682e+00,2.285129932398140884e+00,4.298449596344640078e-01,6.400642518192205532e-01,6.159103283717887178e-01,7.445382785675991322e-02
4.595889428416983336e+00,3.377542612671228239e-01,4.297845145551592339e+01,1.127493099614984340e+00,7.912979578165097116e+00,3.792887791309690559e+00,8.066098252134107360e-01,8.503367165471842348e-03,1.133978886578388412e-01
4.105386325460250063e+00,7.363256727040661254e-01,9.878492383137930233e+01,6.110920487817521618e+00,3.648231441427702393e+00,2.831154091793897098e+00,2.286787812396611774e-01,8.205468352623384032e-01,2.255550601908562491e-02
4.534083813736112800e-01,8.424939809468463547e-01,7.737704582390831831e+01,7.566758600131104018e+00,3.052353946871835699e+00,4.736177887428562328e-02,4.858431532430228933e-02,8.392124918883762108e-01,1.434728331213142027e-02
1.594203444898131705e+00,8.023308853433023247e-01,7.812182968232650637e+01,4.668276271145567868e+00,3.016414167228705701e+00,2.698417691328586221e-02,6.526916369570049392e-01,1.846880590944037781e-01,2.425996173413336177e-02
3.719019020571214806e+00,2.574552479068046851e-01,7.954705434381628493e+01,4.910311840614484113e-01,5.888604082713265520e+00,2.288412459060544357e+00,1.978588502985251518e-01,9.804917063823050810e-03,9.520802386918258975e-02
3.633787993186275989e-01,7.743580585450348108e-01,8.565212124869194099e+01,2.773236120880221645e+00,2.112398714754001539e+00,1.214057730990729889e+00,3.804607891667797226e-01,5.023143453933918146e-01,6.947735210561167829e-02
2.531400960554587964e+00,6.353531117568776976e-01,9.781434923066599652e+01,5.188735261104029384e+00,3.481356043893479413e+00,1.477923484474153781e+00,3.308674282404078237e-01,7.082070867780389245e-02,1.003860352351171326e-02
3.389478982841160892e+00,7.888380348809496123e-01,9.670637961684312245e+01,5.392957086208548745e+00,2.264178170528314382e+00,2.632145600768289295e+00,7.898924593735218158e-01,6.016975254021713626e-01,1.339883881652558228e-01
2.404353446429287278e+00,7.853371317026532905e-01,9.118139452984179627e+01,4.219682143986752010e+00,2.015253411719456267e+00,6.110813611194716444e+00,7.649168294564290260e-01,3.160327536479288768e-01,5.404680968104536021e-03
4.383472018371532108e+00,8.359613631788780364e-01,8.511270289873726824e+01,3.896739775849492826e+00,1.797132983554100116e+00,3.928144177797458170e+00,4.801685395805276729e-02,6.366761341817773756e-01,1.185861907849683483e-02
1.172334237732175904e-01,7.968983615165912138e-01,9.290434436957674791e+01,3.284014320946202492e+00,2.201434172186741201e+00,6.507306688105050085e+00,6.520925422988859133e-01,3.330457805838042684e-02,5.889622447983722253e-02
2.838951105000999675e+00,8.100443627217404075e-01,9.360517183543595365e+01,7.891572625458489476e+00,2.563345994469894862e+00,2.567235966905778266e+00,8.228157871794866685e-01,4.669729404034601017e-01,1.125745196901265510e-01
3.279009431870997249e-01,8.484623487764767491e-01,9.284582155621686184e+01,6.699724256743975204e+00,2.875175619547230887e+00,3.476270156380273590e+00,5.421698753861712294e-01,7.736094181764117950e-02,6.354926809100880369e-03
3.728021363845950287e+00,7.063230829761352192e-01,5.196806766357576635e+01,3.741908736340428199e+00,2.105068062895810943e+00,4.023482231494202033e+00,3.496020327688502127e-01,1.602414454725679255e-02,1.965677387080799754e-02
1.783237968133831064e+00,6.632836239387378541e-01,9.612851801484913494e+01,5.276980059367699205e+00,3.127489183903011227e+00,2.508415811253650318e+00,2.526324863341380955e-01,5.490187491024060007e-01,4.254894366140071771e-02
4.104248464343195346e-01,6.874167279459907354e-01,8.003422805332479584e+01,2.545325262494064322e+00,1.686662251617329966e+00,2.555106758751851892e+00,3.601618625308145583e-01,6.633865214403879274e-02,5.750669639334082817e-02
1.814979519961000598e+00,7.343773412169606329e-01,9.025811010163479864e+01,7.187679448353457623e+00,3.153888227761630692e+00,4.017335191894850221e-01,9.301012750302006804e-01,4.357281483564621194e-01,6.261682959756675881e-02
9.422456056068925223e-01,7.401492419212616358e-01,9.995474196471064943e+01,7.842901491896304478e+00,2.037413500954283752e+00,3.948055852913448405e+00,1.007997761468139436e-01,5.498465813727888563e-01,5.139199609420519455e-02
2.566497636866599041e+00,7.822748038967214379e-01,5.516380741936573884e+01,1.764258331567091220e+00,3.821246772673551728e+00,3.541333778627915763e+00,5.635531352516659487e-01,1.315353369782999715e-02,2.325275081055788728e-02
5.758280462956796297e-01,6.790722247283792479e-01,8.462925184409434110e+01,4.588602283300486029e+00,3.179638143456632537e+00,5.225628326029670978e-01,6.434115562580989822e-01,5.284865336618906062e-02,5.415144320427167646e-02
9.793521050406566175e-01,6.288548767041780563e-01,9.067610924170031694e+01,2.355614494479127075e+00,2.644838002625303552e+00,1.568133898759936029e+00,5.733859380440734510e-01,1.508955666090475156e-01,6.444917229295743510e-02
4.836621466881002362e+00,4.499150741375353979e-01,9.227591975865773577e+01,2.680840073216192554e+00,4.078656302646415099e+00,1.279574328600851629e+00,4.006223894113070116e-01,3.294958236793715106e-02,1.437726424872898257e-02
2.113942910088830729e+00,7.895304944871744945e-01,9.069799831887500829e+01,3.774233596159726201e+00,2.304393799457147285e+00,3.931894749911980735e+00,1.800192898546202139e-02,7.127173152322323624e-01,2.145199165761280113e-02
3.669851016908566077e+00,7.988235319469346729e-01,9.933866149801195888e+01,7.885001742484010201e+00,3.155416500998772467e+00,4.362376228410814072e+00,4.635680100030616368e-01,8.268249929526357844e-01,4.445730481502951914e-02
2.963076595999930340e+00,3.245784097044428496e-01,4.367456838563729349e+01,1.290356405980911614e+00,5.179685654976609044e+00,4.175260122509079963e+00,4.830338531738153640e-01,2.130149242365646928e-02,6.278441079036123362e-02
6.878093707259433920e-01,7.074964986283114321e-01,9.765602033142101845e+01,6.738889507822143798e+00,3.728701760193848358e+00,1.458651253706593431e+00,3.383167347917937495e-01,5.169195020802054286e-01,4.117117322076091490e-02
2.702651456728187629e+00,7.546466659578050518e-01,9.960189691425455294e+01,3.763950203219416313e+00,2.732494825046401399e+00,1.100374642839940353e+00,9.980581293854572378e-01,9.147597753198748460e-01,8.397121816782415760e-02
4.332793866850510156e+00,8.378754455345711616e-01,8.894827315204656770e+01,4.259082718311808513e+00,2.145357852724889991e+00,1.040145070455849474e+00,6.196754291669390180e-02,6.358803015953689020e-01,1.024551121930881159e-01
3.432935704101615304e+00,6.808220971973609759e-01,8.373981934029488627e+01,2.433205458413245648e+00,1.966070971326073558e+00,1.217404983760504322e+00,4.394260860272132807e-01,1.184198814183446413e-01,2.462783753990449576e-02
1.569995652496622540e+00,8.304285551943781929e-01,7.513672477914693104e+01,6.067685846674546468e+00,2.473432434593097806e+00,1.911651077977035484e+00,1.592483700912595557e-01,4.642295693579471805e-01,3.362077439008237523e-02
2.568746597287780986e+00,7.295246347670789611e-01,9.722562554730150453e+01,5.228537514132484354e+00,3.387399089041665423e+00,3.037224800065990049e+00,9.791517716177039476e-01,5.265303133498027144e-01,3.984083681735095528e-02
1.658941031428519786e+00,8.070761285426836240e-01,7.271434497571976863e+01,2.232689152639482089e+00,2.703017851619520240e+00,3.849477240296950598e+00,7.572101566885731661e-01,5.943183158836287672e-02,3.171434001689610316e-02
1.457772560136815443e+00,8.429987486571010047e-01,8.545441295837747475e+01,7.594795599724511348e+00,3.331466485241581843e+00,2.442326615606329465e+00,8.619146477881763913e-01,5.070376041552721036e-01,5.815040644901792177e-03
2.446470025617144106e+00,7.464684669589272126e-01,8.605670214443966870e+01,5.023116613029219302e+00,2.357342627096941978e+00,4.176049487403719951e+00,6.949009164354655876e-01,4.559336876379205816e-01,9.266716750089609711e-03
2.825908246078805419e+00,7.610627843952989524e-01,9.521223428242899445e+01,3.523481435318960298e+00,1.870304931264919368e+00,1.989066767173003569e+00,2.686973783969655027e-01,8.301121305507799253e-01,1.046749676522641392e-01
2.744970286448544350e+00,3.025984306611210206e-01,6.157597526043596758e+01,8.027966281433172036e-01,8.357049901366575995e+00,5.357623726225323679e+00,6.941476096189128642e-01,2.051601603607252494e-02,1.299117963430618250e-02
2.946532350590103100e-01,8.004862408428390363e-01,9.830606607533002261e+01,7.371599816666895677e+00,2.675686899872411484e+00,7.319358394123796074e-01,9.020629465931364610e-01,6.541608465307638953e-01,1.643454562587181034e-01
4.738408999850983072e+00,4.136958546281311877e-01,4.467690822704146569e+01,1.700073587394706820e+00,4.507205969952413405e+00,3.980256536936156220e+00,5.271374464169731322e-01,2.008500107730491063e-02,6.241513566873357899e-02
1.588548125133490307e+00,6.830501280441929612e-01,9.965012867840968624e+01,2.652592826607766963e+00,2.363572486694518027e+00,4.045700905457882968e+00,9.102531603094294876e-01,6.198423796463017887e-02,1.198040227363371679e-01
4.670778395745040612e+00,3.547349016614295136e-01,4.658120883878471830e+01,1.160702602864694732e+00,4.575726374572074207e+00,1.056081924837520392e+00,4.419213127060958590e-01,2.584883947875103727e-02,7.243905915181192423e-02
3.218846072654081958e+00,8.035582783343447888e-01,9.247556393273467279e+01,4.639884007493924933e+00,2.260008989173541760e+00,1.791182873016067045e+00,5.268491020424389548e-01,1.397251775100755988e-01,1.332740235125458028e-01
4.603749321495329561e-01,8.488239497039957726e-01,9.937310846251909879e+01,4.893785761798397083e+00,2.057378362655022830e+00,7.243091221566100302e+00,8.889432230183650363e-01,2.452854623089490149e-01,5.111693548872608961e-02
2.805673610493786718e+00,6.370972747627675625e-01,6.957793252844791709e+01,3.658615485442234583e+00,2.266898049046162988e+00,1.645524910144745112e+00,8.694435182562435527e-01,1.907616234209498843e-02,2.141882542786166521e-02
3.864613751031706013e+00,8.179503130169275549e-01,9.889539160710467058e+01,2.524138359259034736e+00,9.911545430926856914e-01,1.104157847919678304e+00,3.145209986288684256e-02,5.699951740219135754e-01,2.780474909892383106e-02
4.921037225687824090e+00,8.427189207791727643e-01,8.455971760273919813e+01,1.722302890412300336e+00,2.540484393328072521e+00,7.190823464397784193e-01,4.747184045931185925e-01,2.120699239027594094e-02,7.721263451886528628e-02
