,station ID,lat,lon
680,USC00306184,42.8941,-72.643584
681,US1NHGR0013,43.1002,-72.174307
682,US1NYOD0051,44.6722,-72.1453
683,USC00435366,44.25,-72.264894
684,US1NHGR0011,44.64639,-72.1916
685,USC00438640,44.6918,-72.0084437
686,CA006101200,44.0108,-74.51667
687,US1NHGR0012,42.71556,-73.2473
688,USC00437310,44.63333,-72.28333
689,USC00435132,42.939,-72.4
690,US1NYCL0012,42.976583,-74.452777
691,US1VTAD0005,43.20388889,-74.17222222
692,US1VTAD0006,44.3498,-74.3288013
693,USC00438633,43.003345,-74.108452
694,US1VTAD0007,42.870639,-73.0521
695,US1NYCL0015,43.00948,-72.8823800203188
696,USC00270038,42.7672,-73.165146
697,US1VTAD0008,43.09083,-73.1335
698,USC00433192,43.4614,-72.990311
699,US1NYWR0021,44.166667,-73.192095
700,USC00438637,42.8403,-74.41667
701,USC00193713,43.22417,-74.24778
702,US1VTAD0001,43.9256,-71.9486
703,US1VTAD0002,43.125729,-72.143257
704,US1VTCL0019,42.983268,-71.933333
705,US1VTCL0018,43.0169,-72.232913
706,US1VTCL0017,43.6055,-72.22
707,USC00277060,42.739106,-72.2824
708,US1MAFR0031,44.31069,-73.8969
709,USC00432843,44.0069,-72.9655
710,USC00303319,44.5,-73.76667
711,USC00430660,,-72.31275
712,USC00304647,,-72.6567
713,USC00438150,,-73.06667
714,USC00430661,,-71.9842
715,USC00300048,,-72.7836
716,USC00302462,,-72.5572
717,US1VTCL0023,,-72.233333
718,US1VTCL0020,,-73.4556
719,US1VTCL0027,,-72.4833
720,USC00279474,,-73.19222
721,US1VTCL0009,,-74.83333
722,US1VTCL0006,,-72.3247
723,USC00302239,,-73.6
724,USC00438380,,-73.516667
725,USC00301388,,-72.776378
726,USC00302236,,-72.48222222
727,USC00303324,,-73.7151
728,USC00301144,,-72.533363
729,USC00437054,,-72.881837
730,USC00301387,,-72.474757
731,USC00302234,,-74.1711
732,USC00303322,,-71.86778
733,USC00439477,,-74.5231
734,USC00305987,,-72.5558
735,USC00307925,,-73.075
736,US1VTCL0011,,-73.0992
737,US1VTCL0010,,-72.534195
738,US1MAFR0040,,-72.512154
739,US1VTCL0014,,-72.8284
740,USW00094705,,-71.6561
741,USC00438172,,-72.643601
742,USC00301593,,-73.24959
743,USC00302683,,-72.3194
744,USC00438169,,-74.16667
745,US1VTCL0041,,-75.266667
746,USC00305711,,
747,US1VTCL0040,,
748,USC00305714,,
749,US1VTCL0044,,
750,US1VTCL0043,,
751,US1VTCL0042,,
752,US1VTWH0009,,
753,US1VTCL0029,,
754,US1VTCL0028,,
755,US1VTWH0006,,
756,USC00438160,,
757,US1VTWH0001,,
758,US1VTWH0004,,
759,US1VTWH0002,,
760,USC00306810,,
761,US1VTCL0030,,
762,US1VTCL0034,,
763,US1VTCL0033,,
764,US1VTCL0038,,
765,US1VTCL0035,,
766,USC00278350,,
767,USC00278194,,
768,USC00431715,,
769,USC00302666,,
770,USC00300242,,
771,USC00438597,,
772,USC00271797,,
773,USC00438105,,
774,US1NYSH0005,,
775,USC00271552,,
776,US1NYFL0009,,
777,US1NYFL0008,,
778,US1NYFL0007,,
779,USC00431705,,
780,USC00270215,,
781,US1VTRT0028,,
782,US1VTRT0023,,
783,US1VTRT0024,,
784,US1VTRT0025,,
785,US1VTRT0020,,
786,USC00199780,,
787,USC00302888,,
788,USC00303970,,
789,USC00274804,,
790,USC00270681,,
791,US1VTCL0001,,
792,USC00278169,,
793,US1VTCL0005,,
794,USC00432828,,
795,US1VTCL0004,,
796,US1VTCL0003,,
797,USC00199770,,
798,USC00439691,,
799,USC00437026,,
800,USC00270675,,
801,USC00305925,,
802,USC00305580,,
803,USC00307514,,
804,USC00430499,,
805,USC00433769,,
806,USC00307532,,
807,USC00307524,,
808,USC00278539,,
809,USC00435977,,
810,USC00435733,,
811,USC00434882,,
812,USC00275013,,
813,USC00430277,,
814,USC00432698,,
815,USC00436810,,
816,USC00439099,,
817,USC00306660,,
818,USC00431360,,
819,USC00431363,,
820,USC00199731,,
821,USC00199730,,
822,USC00306411,,
823,USC00274399,,
824,USC00307505,,
825,USC00306659,,
826,USC00307748,,
827,US1VTWH0019,,
828,US1VTWH0017,,
829,USC00304209,,
830,US1VTWH0012,,
831,US1VTWH0016,,
832,US1VTWH0015,,
833,USC00302031,,
834,USC00271950,,
835,USC00303360,,
836,USC00306623,,
837,USC00277015,,
838,USC00279676,,
839,US1VTWH0029,,
840,USC00431786,,
841,USC00303125,,
842,USC00437098,,
843,US1VTWH0026,,
844,US1VTWH0025,,
845,US1VTWH0024,,
846,USC00270610,,
847,US1VTWH0032,,
848,USC00431320,,
849,USC00431565,,
850,USC00303102,,
851,USC00304673,,
852,USC00302020,,
853,USC00307944,,
854,USC00305769,,
